通年調査Ⅰ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
水域名,類型,測定地点ｺｰﾄﾞ,測定地点名,調査機関名,年度,採取年,採取月日,採取時刻,採取層･位置,採取水深,天候,気温,水温,全水深,流量,流速･透明度,透視度,PH,DO,BOD,COD,SS,大腸菌群数,N-ﾍｷｻﾝ抽出物質,全窒素,全燐,全亜鉛,ｶﾄﾞﾐｳﾑ,全ｼｱﾝ,鉛,六価ｸﾛﾑ,砒素,総水銀,ｱﾙｷﾙ水銀,PCB,ｼﾞｸﾛﾛﾒﾀﾝ,四塩化炭素,"1,2-ｼﾞｸﾛﾛｴﾀﾝ","1,1-ｼﾞｸﾛﾛｴﾁﾚﾝ","ｼｽ-1,2-ｼﾞｸﾛﾛｴﾁﾚﾝ","1,1,1-ﾄﾘｸﾛﾛｴﾀﾝ","1,1,2-ﾄﾘｸﾛﾛｴﾀﾝ",ﾄﾘｸﾛﾛｴﾁﾚﾝ,ﾃﾄﾗｸﾛﾛｴﾁﾚﾝ,"1,3-ｼﾞｸﾛﾛﾌﾟﾛﾍﾟﾝ",ﾁｳﾗﾑ,ｼﾏｼﾞﾝ,ﾁｵﾍﾞﾝｶﾙﾌﾞ,ﾍﾞﾝｾﾞﾝ,ｾﾚﾝ,ふっ素,ほう素,"1,4-ｼﾞｵｷｻﾝ",硝酸性窒素及び亜硝酸性窒素,亜硝酸性窒素,硝酸性窒素,ﾌｪﾉｰﾙ類,銅,亜鉛,溶解性鉄,溶解性ﾏﾝｶﾞﾝ,ｸﾛﾑ,EPN,ｱﾝﾓﾆｱ性窒素,ﾘﾝ酸性ﾘﾝ,塩化物ｲｵﾝ,塩分,電気伝導率,陰ｲｵﾝ界面活性剤,全有機体炭素,溶存有機炭素,ｸﾛﾛﾌｨﾙa,溶解性COD,ﾌﾟﾗﾝｸﾄﾝ総数,ﾄﾘﾊﾛﾒﾀﾝ生成能,ｸﾛﾛﾎﾙﾑ生成能,ﾌﾞﾛﾓｼﾞｸﾛﾛﾒﾀﾝ生成能,ｼﾞﾌﾞﾛﾓｸﾛﾛﾒﾀﾝ生成能,ﾌﾞﾛﾓﾎﾙﾑ生成能,ﾄﾘﾊﾛﾒﾀﾝ,ｸﾛﾛﾎﾙﾑ,ﾌﾞﾛﾓｼﾞｸﾛﾛﾒﾀﾝ,ｼﾞﾌﾞﾛﾓｸﾛﾛﾒﾀﾝ,ﾌﾞﾛﾓﾎﾙﾑ
東京湾（１２）(東京湾（ニ）),海域B (Ⅲ),30200,東京湾　１５,千葉県,2015,最大値,,,,,,29.8,28.2,,,7.6,,8.6,10,,4.3,,4.60E+03,<0.5,0.7,0.084,0.013,<0.0005,<0.1,<0.001,<0.005,0.003,<0.0005,,<0.0005,<0.002,<0.0002,<0.0004,<0.01,<0.004,<0.1,<0.0006,<0.001,<0.001,<0.0002,<0.0006,<0.0003,<0.002,<0.001,<0.001,,,<0.005,0.43,0.1,0.34,<0.005,0.01,,<0.1,<0.1,<0.02,,0.15,0.06,,33.37,,<0.05,1.8,1.8,12,2.3,9.80E+03,,,,,,,,,,
東京湾（１２）(東京湾（ニ）),海域B (Ⅲ),30200,東京湾　１５,千葉県,2015,"m,k",,,,,,,,,,,,3,4,,5,,,0,2,11,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,23,23,0,1,,0,0,0,,18,24,,24,,0,24,24,12,12,12,,,,,,,,,,
東京湾（１２）(東京湾（ニ）),海域B (Ⅲ),30200,東京湾　１５,千葉県,2015,n,,,,,,24,24,,,24,,24,24,,24,,4,4,24,24,8,2,2,2,2,2,2,,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,,,2,24,24,24,1,1,,1,1,1,,24,24,,24,,4,24,24,12,12,12,,,,,,,,,,
東京湾（１２）(東京湾（ニ）),海域B (Ⅲ),30200,東京湾　１５,千葉県,2015,75%値,,,,,,,,,,,,,,,2.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
東京湾（２）(東京湾（イ）),海域C (Ⅳ),30210,東京湾　１６,千葉県,2015,2015,410,1140,上層,0.5, 曇 ,9.8,13.4,14.5,,4.3,,8.3,8.6,,0.6,,,,0.57,0.039,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.16,0.019,0.15,,,,,,,,0.09,0.025,,32.8,,,1.1,1.1,7.4,0.6,,,,,,,,,,,
東京湾（２）(東京湾（イ）),海域C (Ⅳ),30210,東京湾　１６,千葉県,2015,2015,410,1145,下層,13.5, 曇 ,9.8,12.5,14.5,,4.3,,8.3,8.3,,1.5,,,,0.53,0.037,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.16,0.018,0.15,,,,,,,,0.13,0.025,,32.91,,,1.1,1.1,,,,,,,,,,,,,
東京湾（２）(東京湾（イ）),海域C (Ⅳ),30210,東京湾　１６,千葉県,2015,2015,526,1112,上層,0.5, 晴 ,22.9,20.7,14.6,,3.2,,8.3,7.1,,3,,1.70E+01,<0.5,0.46,0.042,<0.001,,,,,,,,,,,,,,,,,,,,,,,,,,,0.058,0.008,0.05,,,,,,,,0.04,0.016,,32.14,,<0.05,1.5,1.3,10,2.6,,,,,,,,,,,
東京湾（２）(東京湾（イ）),海域C (Ⅳ),30210,東京湾　１６,千葉県,2015,2015,526,1118,下層,13.6, 晴 ,22.9,17.3,14.6,,3.2,,8.2,4,,1.5,,,,0.5,0.054,0.002,,,,,,,,,,,,,,,,,,,,,,,,,,,0.09,0.01,0.08,,,,,,,,0.16,0.038,,32.97,,,1.2,1.2,,,,,,,,,,,,,
東京湾（２）(東京湾（イ）),海域C (Ⅳ),30210,東京湾　１６,千葉県,2015,2015,602,1235,上層,0.5, 晴 ,24.7,23.2,13.5,,2.2,,8.6,10,,1.4,,,,0.67,0.045,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.013,0.003,<0.01,,,,,,,,0.1,0.011,,31.7,,,1.8,1.5,10,1.2,,,,,,,,,,,
東京湾（２）(東京湾（イ）),海域C (Ⅳ),30210,東京湾　１６,千葉県,2015,2015,602,1241,下層,12.5, 晴 ,24.7,19,13.5,,2.2,,8.2,3.3,,2,,,,0.57,0.075,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.097,0.027,0.07,,,,,,,,0.18,0.057,,32.82,,,1.3,1.2,,,,,,,,,,,,,
東京湾（２）(東京湾（イ）),海域C (Ⅳ),30210,東京湾　１６,千葉県,2015,2015,706,1119,上層,0.5,小雨,20.3,21.6,13.8,,3.1,,8.2,5.4,,3,,9.40E+02,<0.5,0.41,0.075,<0.001,<0.0005,<0.1,<0.001,<0.005,0.003,<0.0005,,<0.0005,<0.002,<0.0002,<0.0004,<0.01,<0.004,<0.1,<0.0006,<0.001,<0.001,<0.0002,<0.0006,<0.0003,<0.002,<0.001,<0.001,,,<0.005,0.13,0.018,0.12,<0.005,<0.01,,<0.1,<0.1,<0.02,<0.0006,0.18,0.041,,30.04,,<0.05,1.5,1.4,13,2,,,,,,,,,,,
東京湾（２）(東京湾（イ）),海域C (Ⅳ),30210,東京湾　１６,千葉県,2015,2015,706,1120,下層,12.8,小雨,20.3,19.4,13.8,,3.1,,8.1,3.7,,2.8,,,,0.68,0.068,0.017,,,,,,,,,,,,,,,,,,,,,,,,,,,0.13,0.011,0.12,,,,,,,,0.19,0.055,,31.92,,,1.3,1.3,,,,,,,,,,,,,
東京湾（２）(東京湾（イ）),海域C (Ⅳ),30210,東京湾　１６,千葉県,2015,2015,804,1131,上層,0.5, 晴 ,30.6,28.1,13.9,,1.5,,8.5,8.1,,4.4,,,,0.48,0.099,,,,,,,,,,,,,,,,,,,,,,,,,,,,<0.012,<0.002,<0.01,,,,,,,,<0.01,0.017,,29.64,,,1.8,1.6,3.2,3.2,,,,,,,,,,,
東京湾（２）(東京湾（イ）),海域C (Ⅳ),30210,東京湾　１６,千葉県,2015,2015,804,1133,下層,12.9, 晴 ,30.6,23.7,13.9,,1.5,,8.3,3.1,,3.6,,,,0.46,0.088,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.063,0.013,0.05,,,,,,,,<0.01,0.042,,30.58,,,1.5,1.4,,,,,,,,,,,,,
東京湾（２）(東京湾（イ）),海域C (Ⅳ),30210,東京湾　１６,千葉県,2015,2015,901,1111,上層,0.5,小雨,23.7,24.2,13.8,,2.6,,8.2,7,,2.4,,,,0.52,0.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.17,0.04,0.13,,,,,,,,0.09,0.052,,30.68,,,1.3,1.2,4.2,2,,,,,,,,,,,
東京湾（２）(東京湾（イ）),海域C (Ⅳ),30210,東京湾　１６,千葉県,2015,2015,901,1115,下層,12.8,小雨,23.7,23.3,13.8,,2.6,,8.2,4.3,,2.3,,,,0.4,0.068,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.11,0.033,0.08,,,,,,,,0.1,0.053,,32.04,,,1.1,1.1,,,,,,,,,,,,,
東京湾（２）(東京湾（イ）),海域C (Ⅳ),30210,東京湾　１６,千葉県,2015,2015,1014,1103,上層,0.5, 晴 ,19.8,21.1,13.6,,7,,8.1,7.1,,1.9,,,,0.55,0.064,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.14,0.018,0.13,,,,,,,,0.22,0.059,,31.06,,,1.3,1.2,5.3,1.8,,,,,,,,,,,
東京湾（２）(東京湾（イ）),海域C (Ⅳ),30210,東京湾　１６,千葉県,2015,2015,1014,1107,下層,12.6, 晴 ,19.8,20.5,13.6,,7,,8.1,5.7,,1.9,,,,0.77,0.066,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.12,0.017,0.11,,,,,,,,0.27,0.064,,31.62,,,1.2,1.1,,,,,,,,,,,,,
東京湾（２）(東京湾（イ）),海域C (Ⅳ),30210,東京湾　１６,千葉県,2015,2015,1105,1057,上層,0.5, 晴 ,16.9,19.7,14.5,,6.3,,8.1,7.5,,2.5,,7.00E+01,<0.5,0.42,0.054,<0.001,,,,,,,,,,,,,,,,,,,,,,,,,,,0.18,0.05,0.13,,,,,,,,0.08,0.039,,32.19,,<0.05,1.1,1,2.1,2.2,,,,,,,,,,,
東京湾（２）(東京湾（イ）),海域C (Ⅳ),30210,東京湾　１６,千葉県,2015,2015,1105,1100,下層,13.5, 晴 ,16.9,19.1,14.5,,6.3,,8.1,6.1,,2.8,,,,0.46,0.039,<0.001,,,,,,,,,,,,,,,,,,,,,,,,,,,0.15,0.049,0.11,,,,,,,,0.09,0.037,,32.75,,,1,1,,,,,,,,,,,,,
東京湾（２）(東京湾（イ）),海域C (Ⅳ),30210,東京湾　１６,千葉県,2015,2015,1202,1158,上層,0.5, 曇 ,11.9,16.5,14.5,,7.4,,8.2,7.9,,2.3,,,,0.6,0.062,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.35,0.065,0.29,,,,,,,,0.13,0.061,,32.17,,,1,1,4,1.8,,,,,,,,,,,
東京湾（２）(東京湾（イ）),海域C (Ⅳ),30210,東京湾　１６,千葉県,2015,2015,1202,1156,下層,13.5, 曇 ,11.9,15.8,14.5,,7.4,,8.2,7.3,,2.1,,,,0.53,0.057,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.32,0.067,0.26,,,,,,,,0.09,0.052,,32.39,,,1,0.9,,,,,,,,,,,,,
東京湾（２）(東京湾（イ）),海域C (Ⅳ),30210,東京湾　１６,千葉県,2015,2016,107,1129,上層,0.5, 曇 ,10.7,14.3,14.5,,5.5,,8.2,8.7,,2.5,,<2.0E+00,<0.5,0.67,0.057,0.001,<0.0005,<0.1,<0.001,<0.005,0.003,<0.0005,,,<0.002,<0.0002,<0.0004,<0.01,<0.004,<0.1,<0.0006,<0.001,<0.001,<0.0002,<0.0006,<0.0003,<0.002,<0.001,<0.001,,,<0.005,0.47,0.1,0.37,,,,,,,,<0.01,0.046,,32.5,,<0.05,1.1,1,4,1.8,,,,,,,,,,,
東京湾（２）(東京湾（イ）),海域C (Ⅳ),30210,東京湾　１６,千葉県,2015,2016,107,1121,下層,13.5, 曇 ,10.7,14,14.5,,5.5,,8.2,7.6,,2.3,,,,0.69,0.051,0.004,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4,0.093,0.31,,,,,,,,<0.01,0.046,,32.89,,,1.1,0.9,,,,,,,,,,,,,
東京湾（２）(東京湾（イ）),海域C (Ⅳ),30210,東京湾　１６,千葉県,2015,2016,218,1103,上層,0.5, 晴 ,6.7,11.7,14.5,,5.5,,8.3,9.5,,2.5,,,,0.69,0.043,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.29,0.023,0.27,,,,,,,,0.14,0.016,,32.47,,,1.3,1.1,9,2,,,,,,,,,,,
東京湾（２）(東京湾（イ）),海域C (Ⅳ),30210,東京湾　１６,千葉県,2015,2016,218,1101,下層,13.5, 晴 ,6.7,11.6,14.5,,5.5,,8.3,8.9,,2.7,,,,0.63,0.037,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.24,0.019,0.23,,,,,,,,0.11,0.013,,32.76,,,1.1,1,,,,,,,,,,,,,
東京湾（２）(東京湾（イ）),海域C (Ⅳ),30210,東京湾　１６,千葉県,2015,2016,303,1040,上層,0.5,快晴,11.2,12.2,14.5,,4.8,,8.4,10,,2.5,,,,0.54,0.035,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3,0.023,0.28,,,,,,,,0.04,0.029,,31.82,,,1.1,1.1,4.5,1.7,,,,,,,,,,,
東京湾（２）(東京湾（イ）),海域C (Ⅳ),30210,東京湾　１６,千葉県,2015,2016,303,1039,下層,13.5,快晴,11.2,12.2,14.5,,4.8,,8.3,8.6,,2.5,,,,0.5,0.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.24,0.023,0.22,,,,,,,,0.05,0.037,,32.53,,,1.1,1,,,,,,,,,,,,,
東京湾（２）(東京湾（イ）),海域C (Ⅳ),30210,東京湾　１６,千葉県,2015,平均値,,,,,,17.4,18.2,,,4.5,,8.3,7,,2.4,,2.60E+02,<0.5,0.56,0.058,0.004,<0.0005,<0.1,<0.001,<0.005,0.003,<0.0005,,<0.0005,<0.002,<0.0002,<0.0004,<0.01,<0.004,<0.1,<0.0006,<0.001,<0.001,<0.0002,<0.0006,<0.0003,<0.002,<0.001,<0.001,,,<0.005,0.18,0.032,0.16,<0.005,<0.01,,<0.1,<0.1,<0.02,<0.0006,0.11,0.039,,31.98,,<0.05,1.3,1.2,6.4,1.9,,,,,,,,,,,
東京湾（２）(東京湾（イ）),海域C (Ⅳ),30210,東京湾　１６,千葉県,2015,最小値,,,,,,6.7,11.6,,,1.5,,8.1,3.1,,0.6,,<2.0E+00,<0.5,0.4,0.035,<0.001,<0.0005,<0.1,<0.001,<0.005,0.003,<0.0005,,<0.0005,<0.002,<0.0002,<0.0004,<0.01,<0.004,<0.1,<0.0006,<0.001,<0.001,<0.0002,<0.0006,<0.0003,<0.002,<0.001,<0.001,,,<0.005,<0.012,<0.002,<0.01,<0.005,<0.01,,<0.1,<0.1,<0.02,<0.0006,<0.01,0.011,,29.64,,<0.05,1,0.9,2.1,0.6,,,,,,,,,,,
東京湾（２）(東京湾（イ）),海域C (Ⅳ),30210,東京湾　１６,千葉県,2015,最大値,,,,,,30.6,28.1,,,7.4,,8.6,10,,4.4,,9.40E+02,<0.5,0.77,0.1,0.017,<0.0005,<0.1,<0.001,<0.005,0.003,<0.0005,,<0.0005,<0.002,<0.0002,<0.0004,<0.01,<0.004,<0.1,<0.0006,<0.001,<0.001,<0.0002,<0.0006,<0.0003,<0.002,<0.001,<0.001,,,<0.005,0.47,0.1,0.37,<0.005,<0.01,,<0.1,<0.1,<0.02,<0.0006,0.27,0.064,,32.97,,<0.05,1.8,1.6,13,3.2,,,,,,,,,,,
東京湾（２）(東京湾（イ）),海域C (Ⅳ),30210,東京湾　１６,千葉県,2015,"m,k",,,,,,,,,,,,3,0,,0,,,,0,2,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,23,22,0,0,,0,0,0,0,20,24,,24,,0,24,24,12,12,,,,,,,,,,,
東京湾（２）(東京湾（イ）),海域C (Ⅳ),30210,東京湾　１６,千葉県,2015,n,,,,,,24,24,,,24,,24,24,,24,,4,4,24,24,8,2,2,2,2,2,2,,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,,,2,24,24,24,1,1,,1,1,1,1,24,24,,24,,4,24,24,12,12,,,,,,,,,,,
東京湾（２）(東京湾（イ）),海域C (Ⅳ),30210,東京湾　１６,千葉県,2015,75%値,,,,,,,,,,,,,,,2.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
東京湾（１）(東京湾（ニ）),海域C (Ⅲ),30220,東京湾　１７,千葉県,2015,2015,410,1201,上層,0.5, 曇 ,10.2,13.5,10.5,,3.9,,8.3,8.5,,1.6,,,,0.66,0.053,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,0.025,0.23,,,,,,,,0.12,0.038,,30.72,,,1.2,1.2,5,1.2,,,,,,,,,,,
東京湾（１）(東京湾（ニ）),海域C (Ⅲ),30220,東京湾　１７,千葉県,2015,2015,410,1206,下層,9.5, 曇 ,10.2,12.7,10.5,,3.9,,8.3,8,,0.7,,,,0.55,0.046,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.18,0.019,0.17,,,,,,,,0.14,0.029,,32.6,,,1.1,1.1,,,,,,,,,,,,,
東京湾（１）(東京湾（ニ）),海域C (Ⅲ),30220,東京湾　１７,千葉県,2015,2015,526,1137,上層,0.5, 晴 ,23.8,20.3,11.3,,3.4,,8.3,6.1,,2.6,,1.30E+01,<0.5,0.54,0.053,0.005,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1,0.012,0.09,,,,,,,,0.17,0.034,,32.14,,<0.05,1.3,1.2,5,1.7,,,,,,,,,,,
東京湾（１）(東京湾（ニ）),海域C (Ⅲ),30220,東京湾　１７,千葉県,2015,2015,526,1141,下層,10.3, 晴 ,23.8,17.7,11.3,,3.4,,8.2,3.9,,1.7,,,,0.48,0.062,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.09,0.01,0.08,,,,,,,,0.22,0.047,,32.82,,,1.2,1.1,,,,,,,,,,,,,
東京湾（１）(東京湾（ニ）),海域C (Ⅲ),30220,東京湾　１７,千葉県,2015,2015,602,1343,上層,0.5, 晴 ,23.6,23.4,12.4,,2.4,,8.5,8.9,,1.5,,,,0.43,0.056,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.028,0.008,0.02,,,,,,,,0.04,0.022,,31.4,,,1.7,1.5,14,1.4,,,,,,,,,,,
東京湾（１）(東京湾（ニ）),海域C (Ⅲ),30220,東京湾　１７,千葉県,2015,2015,602,1351,下層,11.4, 晴 ,23.6,19,12.4,,2.4,,8.4,4.4,,2,,,,0.47,0.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.055,0.015,0.04,,,,,,,,0.07,0.032,,32.05,,,1.5,1.4,,,,,,,,,,,,,
東京湾（１）(東京湾（ニ）),海域C (Ⅲ),30220,東京湾　１７,千葉県,2015,2015,706,1140,上層,0.5,小雨,20.3,21.6,10.4,,2,,8.2,6.3,,2.8,,2.40E+03,<0.5,0.54,0.078,0.005,<0.0005,<0.1,<0.001,<0.005,0.002,<0.0005,,<0.0005,<0.002,<0.0002,<0.0004,<0.01,<0.004,<0.1,<0.0006,<0.001,<0.001,<0.0002,<0.0006,<0.0003,<0.002,<0.001,<0.001,,,<0.005,0.18,0.015,0.17,<0.005,<0.01,,<0.1,<0.1,<0.02,,0.22,0.041,,26.8,,<0.05,1.7,1.6,4.8,1.6,,,,,,,,,,,
東京湾（１）(東京湾（ニ）),海域C (Ⅲ),30220,東京湾　１７,千葉県,2015,2015,706,1141,下層,9.4,小雨,20.3,19.6,10.4,,2,,8.2,4.2,,3,,,,0.38,0.078,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.13,0.014,0.12,,,,,,,,0.16,0.032,,30.52,,,1.5,1.4,,,,,,,,,,,,,
東京湾（１）(東京湾（ニ）),海域C (Ⅲ),30220,東京湾　１７,千葉県,2015,2015,804,1153,上層,0.5, 晴 ,30.2,27.8,12.5,,1.8,,8.4,8.3,,3,,,,0.45,0.088,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.015,0.005,0.01,,,,,,,,<0.01,0.021,,30.27,,,1.8,1.4,28,2.4,,,,,,,,,,,
東京湾（１）(東京湾（ニ）),海域C (Ⅲ),30220,東京湾　１７,千葉県,2015,2015,804,1156,下層,11.5, 晴 ,30.2,24.7,12.5,,1.8,,8.3,3.8,,2.7,,,,0.36,0.088,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.054,0.014,0.04,,,,,,,,0.07,0.058,,31.01,,,1.4,1.3,,,,,,,,,,,,,
東京湾（１）(東京湾（ニ）),海域C (Ⅲ),30220,東京湾　１７,千葉県,2015,2015,901,1133,上層,0.5,小雨,23.3,24.6,10.4,,2.7,,8.2,5.7,,1.9,,,,0.49,0.077,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.14,0.032,0.11,,,,,,,,0.22,0.061,,31.31,,,1.1,1.1,10,1.7,,,,,,,,,,,
東京湾（１）(東京湾（ニ）),海域C (Ⅲ),30220,東京湾　１７,千葉県,2015,2015,901,1137,下層,9.4,小雨,23.3,23.5,10.4,,2.7,,8.2,4.4,,2.1,,,,0.39,0.071,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.11,0.032,0.08,,,,,,,,0.12,0.061,,31.93,,,1.1,1.1,,,,,,,,,,,,,
東京湾（１）(東京湾（ニ）),海域C (Ⅲ),30220,東京湾　１７,千葉県,2015,2015,1014,1124,上層,0.5, 晴 ,20.4,21.6,10.5,,3.9,,8.2,8.1,,2,,,,0.53,0.054,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.15,0.017,0.14,,,,,,,,0.14,0.049,,30.95,,,1.2,1.2,6.9,1.7,,,,,,,,,,,
東京湾（１）(東京湾（ニ）),海域C (Ⅲ),30220,東京湾　１７,千葉県,2015,2015,1014,1129,下層,9.5, 晴 ,20.4,20.7,10.5,,3.9,,8,5.7,,2.2,,,,0.49,0.054,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1,0.015,0.09,,,,,,,,0.15,0.043,,32.13,,,1.1,1.1,,,,,,,,,,,,,
東京湾（１）(東京湾（ニ）),海域C (Ⅲ),30220,東京湾　１７,千葉県,2015,2015,1105,1116,上層,0.5, 晴 ,17.2,20.2,11.1,,4.8,,8.2,6.6,,2.3,,2.30E+01,<0.5,0.49,0.05,0.006,,,,,,,,,,,,,,,,,,,,,,,,,,,0.19,0.048,0.15,,,,,,,,0.2,0.042,,32.33,,<0.05,1.1,1,3.4,1.9,,,,,,,,,,,
東京湾（１）(東京湾（ニ）),海域C (Ⅲ),30220,東京湾　１７,千葉県,2015,2015,1105,1120,下層,10.1, 晴 ,17.2,19.1,11.1,,4.8,,8.2,6.3,,2.4,,,,0.33,0.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.17,0.045,0.13,,,,,,,,0.09,0.035,,32.73,,,1,1,,,,,,,,,,,,,
東京湾（１）(東京湾（ニ）),海域C (Ⅲ),30220,東京湾　１７,千葉県,2015,2015,1202,1303,上層,0.5, 曇 ,12.2,17.1,11.1,,6,,8.3,7.9,,2.3,,,,0.58,0.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.33,0.065,0.27,,,,,,,,0.06,0.052,,31.61,,,1,1,6.6,1.9,,,,,,,,,,,
東京湾（１）(東京湾（ニ）),海域C (Ⅲ),30220,東京湾　１７,千葉県,2015,2015,1202,1300,下層,10.1, 曇 ,12.2,16.2,11.1,,6,,8.2,7.2,,2.5,,,,0.61,0.064,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.31,0.066,0.25,,,,,,,,0.05,0.045,,32.3,,,1,0.9,,,,,,,,,,,,,
東京湾（１）(東京湾（ニ）),海域C (Ⅲ),30220,東京湾　１７,千葉県,2015,2016,107,1151,上層,0.5, 曇 ,11.4,14.6,11.3,,4.4,,8.2,8.3,,2.5,,1.30E+01,<0.5,0.6,0.067,0.002,<0.0005,<0.1,<0.001,<0.005,0.003,<0.0005,,,<0.002,<0.0002,<0.0004,<0.01,<0.004,<0.1,<0.0006,<0.001,<0.001,<0.0002,<0.0006,<0.0003,<0.002,<0.001,<0.001,,,<0.005,0.47,0.091,0.38,,,,,,,,<0.01,0.043,,31.87,,<0.05,1.1,1,5,1.6,,,,,,,,,,,
東京湾（１）(東京湾（ニ）),海域C (Ⅲ),30220,東京湾　１７,千葉県,2015,2016,107,1145,下層,10.3, 曇 ,11.4,14.6,11.3,,4.4,,8.2,7.8,,2.4,,,,0.58,0.057,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.39,0.087,0.31,,,,,,,,<0.01,0.036,,32.81,,,1,0.9,,,,,,,,,,,,,
東京湾（１）(東京湾（ニ）),海域C (Ⅲ),30220,東京湾　１７,千葉県,2015,2016,218,1119,上層,0.5, 晴 ,7.1,12.9,11.5,,4.2,,8.3,9.5,,2.3,,,,0.82,0.046,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.22,0.017,0.21,,,,,,,,0.11,0.023,,32.48,,,1.3,1.1,7.2,1.6,,,,,,,,,,,
東京湾（１）(東京湾（ニ）),海域C (Ⅲ),30220,東京湾　１７,千葉県,2015,2016,218,1116,下層,10.5, 晴 ,7.1,13.1,11.5,,4.2,,8.3,8.3,,2.5,,,,0.55,0.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.17,0.014,0.16,,,,,,,,0.04,0.022,,33.34,,,1,0.9,,,,,,,,,,,,,
東京湾（１）(東京湾（ニ）),海域C (Ⅲ),30220,東京湾　１７,千葉県,2015,2016,303,1057,上層,0.5,快晴,11.9,13.1,11.3,,4.1,,8.4,9.9,,2.5,,,,0.54,0.026,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.28,0.026,0.26,,,,,,,,0.12,0.017,,31.53,,,1.1,1.1,5.8,1.5,,,,,,,,,,,
東京湾（１）(東京湾（ニ）),海域C (Ⅲ),30220,東京湾　１７,千葉県,2015,2016,303,1055,下層,10.3,快晴,11.9,11.7,11.3,,4.1,,8.3,8.8,,2.5,,,,0.59,0.042,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.26,0.024,0.24,,,,,,,,0.07,0.027,,32.42,,,1,1,,,,,,,,,,,,,
東京湾（１）(東京湾（ニ）),海域C (Ⅲ),30220,東京湾　１７,千葉県,2015,平均値,,,,,,17.6,18.5,,,3.6,,8.3,7,,2.3,,6.10E+02,<0.5,0.52,0.059,0.005,<0.0005,<0.1,<0.001,<0.005,0.003,<0.0005,,<0.0005,<0.002,<0.0002,<0.0004,<0.01,<0.004,<0.1,<0.0006,<0.001,<0.001,<0.0002,<0.0006,<0.0003,<0.002,<0.001,<0.001,,,<0.005,0.18,0.03,0.16,<0.005,<0.01,,<0.1,<0.1,<0.02,,0.11,0.038,,31.67,,<0.05,1.3,1.2,8.5,1.7,,,,,,,,,,,
