通年調査Ⅰ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
水域名,類型,測定地点ｺｰﾄﾞ,測定地点名,調査機関名,年度,採取年,採取月日,採取時刻,採取層･位置,採取水深,天候,気温,水温,全水深,流量,流速･透明度,透視度,PH,DO,BOD,COD,SS,大腸菌群数,N-ﾍｷｻﾝ抽出物質,全窒素,全燐,全亜鉛,ｶﾄﾞﾐｳﾑ,全ｼｱﾝ,鉛,六価ｸﾛﾑ,砒素,総水銀,ｱﾙｷﾙ水銀,PCB,ｼﾞｸﾛﾛﾒﾀﾝ,四塩化炭素,"1,2-ｼﾞｸﾛﾛｴﾀﾝ","1,1-ｼﾞｸﾛﾛｴﾁﾚﾝ","ｼｽ-1,2-ｼﾞｸﾛﾛｴﾁﾚﾝ","1,1,1-ﾄﾘｸﾛﾛｴﾀﾝ","1,1,2-ﾄﾘｸﾛﾛｴﾀﾝ",ﾄﾘｸﾛﾛｴﾁﾚﾝ,ﾃﾄﾗｸﾛﾛｴﾁﾚﾝ,"1,3-ｼﾞｸﾛﾛﾌﾟﾛﾍﾟﾝ",ﾁｳﾗﾑ,ｼﾏｼﾞﾝ,ﾁｵﾍﾞﾝｶﾙﾌﾞ,ﾍﾞﾝｾﾞﾝ,ｾﾚﾝ,ふっ素,ほう素,"1,4-ｼﾞｵｷｻﾝ",硝酸性窒素及び亜硝酸性窒素,亜硝酸性窒素,硝酸性窒素,ﾌｪﾉｰﾙ類,銅,亜鉛,溶解性鉄,溶解性ﾏﾝｶﾞﾝ,ｸﾛﾑ,EPN,ｱﾝﾓﾆｱ性窒素,ﾘﾝ酸性ﾘﾝ,塩化物ｲｵﾝ,塩分,電気伝導率,陰ｲｵﾝ界面活性剤,全有機体炭素,溶存有機炭素,ｸﾛﾛﾌｨﾙa,溶解性COD,ﾌﾟﾗﾝｸﾄﾝ総数,ﾄﾘﾊﾛﾒﾀﾝ生成能,ｸﾛﾛﾎﾙﾑ生成能,ﾌﾞﾛﾓｼﾞｸﾛﾛﾒﾀﾝ生成能,ｼﾞﾌﾞﾛﾓｸﾛﾛﾒﾀﾝ生成能,ﾌﾞﾛﾓﾎﾙﾑ生成能,ﾄﾘﾊﾛﾒﾀﾝ,ｸﾛﾛﾎﾙﾑ,ﾌﾞﾛﾓｼﾞｸﾛﾛﾒﾀﾝ,ｼﾞﾌﾞﾛﾓｸﾛﾛﾒﾀﾝ,ﾌﾞﾛﾓﾎﾙﾑ
東京湾（１２）(東京湾（ニ）),海域B (Ⅲ),30200,東京湾　１５,千葉県,2011,最大値,,,,,,25,26.3,,,8,,8.5,11,,4.7,,1.70E+02,<0.5,0.68,0.077,0.013,<0.001,<0.1,<0.001,<0.005,0.001,<0.0005,<0.0005,<0.0005,<0.002,<0.0002,<0.0004,<0.01,<0.004,<0.1,<0.0006,<0.003,<0.001,<0.0002,<0.0006,<0.0003,<0.002,<0.001,<0.001,,,<0.005,0.34,0.03,0.3,<0.005,<0.01,,<0.1,<0.1,<0.02,,0.16,0.04,,33.22,,<0.05,3,<2,30,2.8,9.10E+03,,,,,,,,,,
東京湾（１２）(東京湾（ニ）),海域B (Ⅲ),30200,東京湾　１５,千葉県,2011,"m,k",,,,,,,,,,,,1,3,,1,,,0,5,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,7,20,0,0,,0,0,0,,17,22,,24,,0,4,0,11,12,12,,,,,,,,,,
東京湾（１２）(東京湾（ニ）),海域B (Ⅲ),30200,東京湾　１５,千葉県,2011,n,,,,,,24,24,,,24,,24,24,,24,,4,4,24,24,12,2,2,2,2,2,2,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,,,2,24,24,24,1,1,,1,1,1,,24,24,,24,,4,24,24,12,12,12,,,,,,,,,,
東京湾（１２）(東京湾（ニ）),海域B (Ⅲ),30200,東京湾　１５,千葉県,2011,75%値,,,,,,,,,,,,,,,2.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
東京湾（２）(東京湾（イ）),海域C (Ⅳ),30210,東京湾　１６,千葉県,2011,2011,421,1019,上層,0.5, 曇 ,11.8,14.8,14.2,,4,,8.2,8.3,,2.1,,,,0.48,0.036,0.003,,,,,,,,,,,,,,,,,,,,,,,,,,,0.16,<0.03,0.14,,,,,,,,0.08,0.01,,32.85,,,<2,<2,4,1.4,,,,,,,,,,,
東京湾（２）(東京湾（イ）),海域C (Ⅳ),30210,東京湾　１６,千葉県,2011,2011,421,1019,下層,13.2, 曇 ,11.8,14.7,14.2,,4,,8.1,7.2,,1.8,,,,0.53,0.031,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,0.16,<0.03,0.14,,,,,,,,0.09,0.011,,32.96,,,<2,<2,,,,,,,,,,,,,
東京湾（２）(東京湾（イ）),海域C (Ⅳ),30210,東京湾　１６,千葉県,2011,2011,510,1028,上層,0.5, 雨 ,14.2,17.8,14.7,,2.5,,8.1,8.3,,1.6,,1.30E+02,<0.5,0.7,0.046,,,,,,,,,,,,,,,,,,,<0.0002,<0.0006,<0.0003,<0.002,,,,,<0.005,0.16,<0.03,0.13,,,,,,,,0.24,0.018,,32.13,,<0.05,<2,<2,1,1.5,,,,,,,,,,,
東京湾（２）(東京湾（イ）),海域C (Ⅳ),30210,東京湾　１６,千葉県,2011,2011,510,1028,下層,13.7, 雨 ,14.2,15.9,14.7,,2.5,,8.1,5.3,,1.6,,,,0.56,0.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.15,<0.03,0.13,,,,,,,,0.19,0.033,,33.1,,,<2,<2,,,,,,,,,,,,,
東京湾（２）(東京湾（イ）),海域C (Ⅳ),30210,東京湾　１６,千葉県,2011,2011,607,1017,上層,0.5, 曇 ,21.8,20.5,14.9,,2,,8.4,11,,3.9,,,,0.73,0.046,<0.001,,,,,,,,,,,,,,,,,,,,,,,,,,,<0.06,<0.03,<0.03,,,,,,,,<0.03,<0.003,,31.05,,,2,<2,31,1.9,,,,,,,,,,,
東京湾（２）(東京湾（イ）),海域C (Ⅳ),30210,東京湾　１６,千葉県,2011,2011,607,1017,下層,13.9, 曇 ,21.8,19.4,14.9,,2,,8.1,4.9,,2.1,,,,0.51,0.041,0.007,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1,<0.03,0.07,,,,,,,,0.05,0.006,,32.31,,,<2,<2,,,,,,,,,,,,,
東京湾（２）(東京湾（イ）),海域C (Ⅳ),30210,東京湾　１６,千葉県,2011,2011,707,1040,上層,0.5, 曇 ,25.2,23.6,14.2,,2.5,,8.2,8,,2.7,,7.00E+00,<0.5,0.57,0.046,,<0.001,<0.1,<0.001,<0.005,0.001,<0.0005,<0.0005,<0.0005,<0.002,<0.0002,<0.0004,<0.01,<0.004,<0.1,<0.0006,<0.003,<0.001,,,,,<0.001,<0.001,,,,<0.06,<0.03,<0.03,<0.005,<0.01,,<0.1,<0.1,<0.02,,0.11,0.006,,31.88,,,<2,<2,11,1.5,,,,,,,,,,,
東京湾（２）(東京湾（イ）),海域C (Ⅳ),30210,東京湾　１６,千葉県,2011,2011,707,1040,下層,13.2, 曇 ,25.2,22.7,14.2,,2.5,,8.1,5.1,,2.3,,,,0.52,0.054,,,,,,,,,,,,,,,,,,,,,,,,,,,,<0.06,<0.03,0.04,,,,,,,,0.12,0.019,,32.23,,,<2,<2,,,,,,,,,,,,,
東京湾（２）(東京湾（イ）),海域C (Ⅳ),30210,東京湾　１６,千葉県,2011,2011,802,1022,上層,0.5, 曇 ,24.9,24.9,13.8,,2,,8.3,9.7,,3.8,,,,0.51,0.065,0.004,,,,,,,,,,,,,,,,,,,,,,,,,,,<0.06,<0.03,<0.03,,,,,,,,<0.03,0.007,,31.84,,<0.05,2,<2,31,1.6,,,,,,,,,,,
東京湾（２）(東京湾（イ）),海域C (Ⅳ),30210,東京湾　１６,千葉県,2011,2011,802,1022,下層,12.8, 曇 ,24.9,23.3,13.8,,2,,8.1,3.1,,2.3,,,,0.54,0.07,0.007,,,,,,,,,,,,,,,,,,,,,,,,,,,0.09,<0.03,0.08,,,,,,,,0.08,0.042,,32.72,,,<2,<2,,,,,,,,,,,,,
東京湾（２）(東京湾（イ）),海域C (Ⅳ),30210,東京湾　１６,千葉県,2011,2011,907,1043,上層,0.5, 晴 ,25.5,26.7,14.4,,1.8,,8.5,12,,5.1,,,,0.59,0.037,,,,,,,,,,,,,,,,,,,,,,,,,,,,<0.06,<0.03,<0.03,,,,,,,,<0.03,0.006,,26.7,,,3,<2,37,2.2,,,,,,,,,,,
東京湾（２）(東京湾（イ）),海域C (Ⅳ),30210,東京湾　１６,千葉県,2011,2011,907,1043,下層,13.4, 晴 ,25.5,24.7,14.4,,1.8,,8.2,3,,2.6,,,,0.56,0.058,,,,,,,,,,,,,,,,,,,,,,,,,,,,<0.06,<0.03,0.04,,,,,,,,0.12,0.042,,30.97,,,<2,<2,,,,,,,,,,,,,
東京湾（２）(東京湾（イ）),海域C (Ⅳ),30210,東京湾　１６,千葉県,2011,2011,1012,1039,上層,0.5,薄曇,20,21.7,14,,5,,7.9,5.8,,2.1,,,,0.55,0.062,0.003,,,,,,,,,,,,,,,,,,,,,,,,,,,0.24,0.03,0.2,,,,,,,,0.09,0.044,,31.02,,,<2,<2,1,1.7,,,,,,,,,,,
東京湾（２）(東京湾（イ）),海域C (Ⅳ),30210,東京湾　１６,千葉県,2011,2011,1012,1039,下層,13,薄曇,20,21.8,14,,5,,8,3.2,,1.7,,,,0.51,0.06,0.014,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,0.03,0.21,,,,,,,,0.06,0.041,,32.32,,,<2,<2,,,,,,,,,,,,,
東京湾（２）(東京湾（イ）),海域C (Ⅳ),30210,東京湾　１６,千葉県,2011,2011,1108,1025,上層,0.5, 曇 ,15,19,14.5,,3,,8.1,8.9,,2.6,,1.10E+02,<0.5,0.59,0.044,,,,,,,,,,,,,,,,,,,<0.0002,<0.0006,<0.0003,<0.002,,,,,<0.005,0.19,0.04,0.14,,,,,,,,0.03,0.003,,32.31,,<0.05,2,<2,23,1.2,,,,,,,,,,,
東京湾（２）(東京湾（イ）),海域C (Ⅳ),30210,東京湾　１６,千葉県,2011,2011,1108,1025,下層,13.5, 曇 ,15,18.7,14.5,,3,,8,5.3,,2,,,,0.53,0.045,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2,0.04,0.15,,,,,,,,0.04,0.016,,32.65,,,2,<2,,,,,,,,,,,,,
東京湾（２）(東京湾（イ）),海域C (Ⅳ),30210,東京湾　１６,千葉県,2011,2011,1206,1030,上層,0.5, 曇 ,9.5,13.6,14.5,,5,,8,7.8,,1.5,,,,0.62,0.05,<0.001,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,0.03,0.21,,,,,,,,0.26,0.042,,31.78,,,<2,<2,<1,1.4,,,,,,,,,,,
東京湾（２）(東京湾（イ）),海域C (Ⅳ),30210,東京湾　１６,千葉県,2011,2011,1206,1030,下層,13.5, 曇 ,9.5,15.2,14.5,,5,,8,6.6,,1.4,,,,0.5,0.045,<0.001,,,,,,,,,,,,,,,,,,,,,,,,,,,0.21,0.03,0.17,,,,,,,,0.16,0.037,,32.63,,,<2,<2,,,,,,,,,,,,,
東京湾（２）(東京湾（イ）),海域C (Ⅳ),30210,東京湾　１６,千葉県,2011,2012,112,1059,上層,0.5, 晴 ,4.2,8.1,14.5,,2,,8.2,10,,3.1,,6.00E+00,<0.5,0.64,0.045,,<0.001,<0.1,<0.001,<0.005,0.001,<0.0005,,,<0.002,<0.0002,<0.0004,<0.01,<0.004,<0.1,<0.0006,<0.003,<0.001,,,,,<0.001,<0.001,,,,0.27,0.03,0.23,,,,,,,,<0.03,0.015,,32.01,,,2,<2,25,1.1,,,,,,,,,,,
東京湾（２）(東京湾（イ）),海域C (Ⅳ),30210,東京湾　１６,千葉県,2011,2012,112,1059,下層,13.5, 曇 ,4.2,8.2,14.5,,2,,8.2,10,,2.7,,,,0.67,0.044,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.31,0.03,0.27,,,,,,,,0.04,0.009,,32.1,,,2,<2,,,,,,,,,,,,,
東京湾（２）(東京湾（イ）),海域C (Ⅳ),30210,東京湾　１６,千葉県,2011,2012,208,1446,上層,0.5, 曇 ,7,8.3,15.3,,2,,8.1,9.6,,2.3,,,,1.1,0.044,0.006,,,,,,,,,,,,,,,,,,,,,,,,,,,0.37,0.04,0.32,,,,,,,,0.51,0.036,,28.88,,<0.05,<2,<2,1,2.2,,,,,,,,,,,
東京湾（２）(東京湾（イ）),海域C (Ⅳ),30210,東京湾　１６,千葉県,2011,2012,208,1446,下層,14.3, 曇 ,7,8.3,15.3,,2,,8.1,8.7,,1.9,,,,0.8,0.037,0.005,,,,,,,,,,,,,,,,,,,,,,,,,,,0.29,0.03,0.26,,,,,,,,0.22,0.02,,31.48,,,<2,<2,,,,,,,,,,,,,
東京湾（２）(東京湾（イ）),海域C (Ⅳ),30210,東京湾　１６,千葉県,2011,2012,307,1017,上層,0.5, 曇 ,11.5,10.7,14.5,,3.5,,8,9,,2,,,,0.71,0.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.32,<0.03,0.29,,,,,,,,0.22,0.023,,29.14,,,<2,<2,3,1.8,,,,,,,,,,,
東京湾（２）(東京湾（イ）),海域C (Ⅳ),30210,東京湾　１６,千葉県,2011,2012,307,1017,下層,13.5, 曇 ,11.5,10.6,14.5,,3.5,,8,8.1,,1.6,,,,0.56,0.038,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.22,<0.03,0.19,,,,,,,,0.15,0.021,,31.95,,,<2,<2,,,,,,,,,,,,,
東京湾（２）(東京湾（イ）),海域C (Ⅳ),30210,東京湾　１６,千葉県,2011,平均値,,,,,,15.9,17.3,,,2.9,,8.2,7.5,,2.4,,6.30E+01,<0.5,0.61,0.048,0.006,<0.001,<0.1,<0.001,<0.005,0.001,<0.0005,<0.0005,<0.0005,<0.002,<0.0002,<0.0004,<0.01,<0.004,<0.1,<0.0006,<0.003,<0.001,<0.0002,<0.0006,<0.0003,<0.002,<0.001,<0.001,,,<0.005,0.18,0.03,0.15,<0.005,<0.01,,<0.1,<0.1,<0.02,,0.13,0.022,,31.63,,<0.05,2,<2,14,1.6,,,,,,,,,,,
東京湾（２）(東京湾（イ）),海域C (Ⅳ),30210,東京湾　１６,千葉県,2011,最小値,,,,,,4.2,8.1,,,1.8,,7.9,3,,1.4,,6.00E+00,<0.5,0.48,0.031,<0.001,<0.001,<0.1,<0.001,<0.005,0.001,<0.0005,<0.0005,<0.0005,<0.002,<0.0002,<0.0004,<0.01,<0.004,<0.1,<0.0006,<0.003,<0.001,<0.0002,<0.0006,<0.0003,<0.002,<0.001,<0.001,,,<0.005,<0.06,<0.03,<0.03,<0.005,<0.01,,<0.1,<0.1,<0.02,,<0.03,<0.003,,26.7,,<0.05,<2,<2,<1,1.1,,,,,,,,,,,
東京湾（２）(東京湾（イ）),海域C (Ⅳ),30210,東京湾　１６,千葉県,2011,最大値,,,,,,25.5,26.7,,,5,,8.5,12,,5.1,,1.30E+02,<0.5,1.1,0.07,0.014,<0.001,<0.1,<0.001,<0.005,0.001,<0.0005,<0.0005,<0.0005,<0.002,<0.0002,<0.0004,<0.01,<0.004,<0.1,<0.0006,<0.003,<0.001,<0.0002,<0.0006,<0.0003,<0.002,<0.001,<0.001,,,<0.005,0.37,0.04,0.32,<0.005,<0.01,,<0.1,<0.1,<0.02,,0.51,0.044,,33.1,,<0.05,3,<2,37,2.2,,,,,,,,,,,
東京湾（２）(東京湾（イ）),海域C (Ⅳ),30210,東京湾　１６,千葉県,2011,"m,k",,,,,,,,,,,,2,0,,0,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,10,20,0,0,,0,0,0,,20,23,,24,,0,7,0,11,12,,,,,,,,,,,
東京湾（２）(東京湾（イ）),海域C (Ⅳ),30210,東京湾　１６,千葉県,2011,n,,,,,,24,24,,,24,,24,24,,24,,4,4,24,24,12,2,2,2,2,2,2,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,,,2,24,24,24,1,1,,1,1,1,,24,24,,24,,4,24,24,12,12,,,,,,,,,,,
東京湾（２）(東京湾（イ）),海域C (Ⅳ),30210,東京湾　１６,千葉県,2011,75%値,,,,,,,,,,,,,,,2.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
東京湾（１）(東京湾（ニ）),海域C (Ⅲ),30220,東京湾　１７,千葉県,2011,2011,421,1038,上層,0.5, 曇 ,13.8,14.9,12.7,,4,,8.1,7.6,,1.9,,,,0.55,0.037,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.22,<0.03,0.2,,,,,,,,0.13,0.019,,31.83,,,<2,<2,2,1.5,,,,,,,,,,,
東京湾（１）(東京湾（ニ）),海域C (Ⅲ),30220,東京湾　１７,千葉県,2011,2011,421,1038,下層,11.7, 曇 ,13.8,14.6,12.7,,4,,8.1,6.8,,1.4,,,,0.49,0.036,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.18,<0.03,0.16,,,,,,,,0.1,0.018,,32.81,,,<2,<2,,,,,,,,,,,,,
東京湾（１）(東京湾（ニ）),海域C (Ⅲ),30220,東京湾　１７,千葉県,2011,2011,510,1048,上層,0.5, 雨 ,15.2,17.6,13.6,,2.5,,8.1,7.5,,2.4,,2.40E+03,<0.5,0.73,0.061,0.009,,,,,,,,,,,,,,,,,,<0.0002,<0.0006,<0.0003,<0.002,,,,,<0.005,0.2,<0.03,0.17,,,,,,,,0.2,0.032,,30.72,,<0.05,<2,<2,1,2,,,,,,,,,,,
東京湾（１）(東京湾（ニ）),海域C (Ⅲ),30220,東京湾　１７,千葉県,2011,2011,510,1048,下層,12.6, 雨 ,15.2,15.9,13.6,,2.5,,8.1,5.4,,1.9,,,,0.56,0.055,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.15,<0.03,0.13,,,,,,,,0.17,0.037,,32.75,,,<2,<2,,,,,,,,,,,,,
東京湾（１）(東京湾（ニ）),海域C (Ⅲ),30220,東京湾　１７,千葉県,2011,2011,607,1034,上層,0.5, 曇 ,21,20.1,13.6,,2.5,,8.2,8.2,,1.5,,,,0.82,0.044,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.12,<0.03,0.09,,,,,,,,0.08,0.008,,31.78,,,<2,<2,16,1.5,,,,,,,,,,,
東京湾（１）(東京湾（ニ）),海域C (Ⅲ),30220,東京湾　１７,千葉県,2011,2011,607,1034,下層,12.6, 曇 ,21,19.2,13.6,,2.5,,8.1,5.5,,2,,,,0.49,0.046,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.11,<0.03,0.08,,,,,,,,0.1,0.022,,32.57,,,<2,<2,,,,,,,,,,,,,
東京湾（１）(東京湾（ニ）),海域C (Ⅲ),30220,東京湾　１７,千葉県,2011,2011,707,1100,上層,0.5, 曇 ,24.8,23.1,7.5,,2.5,,8.2,7.7,,2.4,,4.00E+00,<0.5,0.45,0.047,0.002,<0.001,<0.1,<0.001,<0.005,0.001,<0.0005,<0.0005,<0.0005,<0.002,<0.0002,<0.0004,<0.01,<0.004,<0.1,<0.0006,<0.003,<0.001,,,,,<0.001,<0.001,,,,<0.06,<0.03,<0.03,<0.005,<0.01,,<0.1,<0.1,<0.02,,<0.03,0.01,,32.05,,,<2,<2,11,1.3,,,,,,,,,,,
東京湾（１）(東京湾（ニ）),海域C (Ⅲ),30220,東京湾　１７,千葉県,2011,2011,707,1100,下層,6.5, 曇 ,24.8,23,7.5,,2.5,,8.2,7.9,,2.5,,,,0.46,0.049,,,,,,,,,,,,,,,,,,,,,,,,,,,,<0.06,<0.03,<0.03,,,,,,,,<0.03,0.011,,32.1,,,<2,<2,,,,,,,,,,,,,
東京湾（１）(東京湾（ニ）),海域C (Ⅲ),30220,東京湾　１７,千葉県,2011,2011,802,1039,上層,0.5, 曇 ,25.8,25.1,11.6,,2.5,,8.2,6.7,,2.4,,,,0.6,0.061,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.13,0.03,0.09,,,,,,,,0.14,0.026,,31.71,,<0.05,<2,<2,10,1.5,,,,,,,,,,,
東京湾（１）(東京湾（ニ）),海域C (Ⅲ),30220,東京湾　１７,千葉県,2011,2011,802,1039,下層,10.6, 曇 ,25.8,23.8,11.6,,2.5,,8.1,3.8,,2.5,,,,0.54,0.063,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1,<0.03,0.08,,,,,,,,0.09,0.037,,32.35,,,<2,<2,,,,,,,,,,,,,
東京湾（１）(東京湾（ニ）),海域C (Ⅲ),30220,東京湾　１７,千葉県,2011,2011,907,1109,上層,0.5, 晴 ,26,26.5,13.1,,1.5,,8.5,12,,5.6,,,,0.69,0.049,,,,,,,,,,,,,,,,,,,,,,,,,,,,<0.06,<0.03,<0.03,,,,,,,,<0.03,0.011,,25.98,,,3,<2,53,2.2,,,,,,,,,,,
東京湾（１）(東京湾（ニ）),海域C (Ⅲ),30220,東京湾　１７,千葉県,2011,2011,907,1109,下層,12.1, 晴 ,26,25.3,13.1,,1.5,,8.2,3.6,,3.5,,,,0.53,0.063,,,,,,,,,,,,,,,,,,,,,,,,,,,,<0.06,<0.03,0.03,,,,,,,,0.09,0.038,,30.29,,,2,<2,,,,,,,,,,,,,
東京湾（１）(東京湾（ニ）),海域C (Ⅲ),30220,東京湾　１７,千葉県,2011,2011,1012,1058,上層,0.5,薄曇,20.5,22.9,12.7,,4,,8,5.5,,2,,,,0.48,0.057,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.23,0.03,0.19,,,,,,,,0.09,0.04,,31.82,,,<2,<2,1,1.6,,,,,,,,,,,
東京湾（１）(東京湾（ニ）),海域C (Ⅲ),30220,東京湾　１７,千葉県,2011,2011,1012,1058,下層,11.7,薄曇,20.5,22,12.7,,4,,8,3.4,,1.7,,,,0.49,0.057,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.21,<0.03,0.18,,,,,,,,0.08,0.042,,32.46,,,<2,<2,,,,,,,,,,,,,
東京湾（１）(東京湾（ニ）),海域C (Ⅲ),30220,東京湾　１７,千葉県,2011,2011,1108,1049,上層,0.5, 曇 ,14.8,18.7,13.5,,3,,8,6.2,,2.4,,3.50E+03,<0.5,0.65,0.062,0.015,,,,,,,,,,,,,,,,,,<0.0002,<0.0006,<0.0003,<0.002,,,,,<0.005,0.32,0.05,0.26,,,,,,,,0.1,0.04,,29.96,,<0.05,<2,<2,4,1.5,,,,,,,,,,,
東京湾（１）(東京湾（ニ）),海域C (Ⅲ),30220,東京湾　１７,千葉県,2011,2011,1108,1049,下層,12.5, 曇 ,14.8,18.7,13.5,,3,,8,4.6,,2,,,,0.56,0.059,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.26,0.05,0.2,,,,,,,,0.06,0.035,,32.11,,,<2,<2,,,,,,,,,,,,,
東京湾（１）(東京湾（ニ）),海域C (Ⅲ),30220,東京湾　１７,千葉県,2011,2011,1206,1052,上層,0.5, 曇 ,9.8,14.3,13.5,,3.5,,8,7.5,,1.9,,,,0.63,0.055,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.23,0.03,0.19,,,,,,,,0.2,0.047,,30.4,,,<2,<2,<1,1.8,,,,,,,,,,,
東京湾（１）(東京湾（ニ）),海域C (Ⅲ),30220,東京湾　１７,千葉県,2011,2011,1206,1052,下層,21.5, 曇 ,9.8,15.1,13.5,,3.5,,8,6.6,,1.6,,,,0.53,0.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.22,0.03,0.18,,,,,,,,0.15,0.039,,32.26,,,<2,<2,,,,,,,,,,,,,
東京湾（１）(東京湾（ニ）),海域C (Ⅲ),30220,東京湾　１７,千葉県,2011,2012,112,1039,上層,0.5, 晴 ,4.5,9,13.6,,2,,8.2,10,,2.3,,7.00E+00,<0.5,0.7,0.044,0.01,<0.001,<0.1,<0.001,<0.005,0.001,<0.0005,,,<0.002,<0.0002,<0.0004,<0.01,<0.004,<0.1,<0.0006,<0.003,<0.001,,,,,<0.001,<0.001,,,,0.35,0.03,0.31,,,,,,,,0.05,0.009,,31.91,,,<2,<2,25,1.3,,,,,,,,,,,
東京湾（１）(東京湾（ニ）),海域C (Ⅲ),30220,東京湾　１７,千葉県,2011,2012,112,1039,下層,12.6, 曇 ,4.5,9.4,13.6,,2,,8.1,10,,2.5,,,,0.67,0.044,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3,0.03,0.26,,,,,,,,0.03,0.013,,32.24,,,2,<2,,,,,,,,,,,,,
東京湾（１）(東京湾（ニ）),海域C (Ⅲ),30220,東京湾　１７,千葉県,2011,2012,208,1429,上層,0.5, 曇 ,7,8.4,13.8,,1.5,,8,9.3,,4.4,,,,1,0.096,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.48,<0.03,0.45,,,,,,,,0.17,0.077,,16.9,,<0.05,3,2,<1,3.4,,,,,,,,,,,
東京湾（１）(東京湾（ニ）),海域C (Ⅲ),30220,東京湾　１７,千葉県,2011,2012,208,1429,下層,12.8, 曇 ,7,9.2,13.8,,1.5,,8.1,8.3,,1.7,,,,0.56,0.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,<0.03,0.22,,,,,,,,0.16,0.019,,32.12,,,<2,<2,,,,,,,,,,,,,
東京湾（１）(東京湾（ニ）),海域C (Ⅲ),30220,東京湾　１７,千葉県,2011,2012,307,1034,上層,0.5, 曇 ,12,10.6,11.1,,2.5,,7.9,9.5,,4.1,,,,0.83,0.081,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.37,<0.03,0.34,,,,,,,,0.15,0.056,,16.23,,,2,2,2,3.6,,,,,,,,,,,
東京湾（１）(東京湾（ニ）),海域C (Ⅲ),30220,東京湾　１７,千葉県,2011,2012,307,1034,下層,10.1, 曇 ,12,10.7,11.1,,2.5,,8,8.1,,2.2,,,,0.65,0.045,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.22,<0.03,0.19,,,,,,,,0.14,0.029,,30.13,,,<2,<2,,,,,,,,,,,,,
東京湾（１）(東京湾（ニ）),海域C (Ⅲ),30220,東京湾　１７,千葉県,2011,平均値,,,,,,16.3,17.5,,,2.7,,8.1,7.2,,2.5,,1.50E+03,<0.5,0.61,0.054,0.009,<0.001,<0.1,<0.001,<0.005,0.001,<0.0005,<0.0005,<0.0005,<0.002,<0.0002,<0.0004,<0.01,<0.004,<0.1,<0.0006,<0.003,<0.001,<0.0002,<0.0006,<0.0003,<0.002,<0.001,<0.001,,,<0.005,0.21,0.03,0.17,<0.005,<0.01,,<0.1,<0.1,<0.02,,0.11,0.03,,30.23,,<0.05,2,2,11,1.9,,,,,,,,,,,
東京湾（１）(東京湾（ニ）),海域C (Ⅲ),30220,東京湾　１７,千葉県,2011,最小値,,,,,,4.5,8.4,,,1.5,,7.9,3.4,,1.4,,4.00E+00,<0.5,0.45,0.036,0.002,<0.001,<0.1,<0.001,<0.005,0.001,<0.0005,<0.0005,<0.0005,<0.002,<0.0002,<0.0004,<0.01,<0.004,<0.1,<0.0006,<0.003,<0.001,<0.0002,<0.0006,<0.0003,<0.002,<0.001,<0.001,,,<0.005,<0.06,<0.03,<0.03,<0.005,<0.01,,<0.1,<0.1,<0.02,,<0.03,0.008,,16.23,,<0.05,<2,<2,<1,1.3,,,,,,,,,,,
