通年調査Ⅰ
水域名,類型,測定地点ｺｰﾄﾞ,測定地点名,調査機関名,年度,採取年,採取月日,採取時刻,採取層･位置,採取水深,天候,気温,水温,全水深,流量,流速･透明度,透視度,PH,DO,BOD,COD,SS,大腸菌群数,N-ﾍｷｻﾝ抽出物質,全窒素,全燐,全亜鉛,ｶﾄﾞﾐｳﾑ,全ｼｱﾝ,鉛,六価ｸﾛﾑ,砒素,総水銀,ｱﾙｷﾙ水銀,PCB,ｼﾞｸﾛﾛﾒﾀﾝ,四塩化炭素,"1,2-ｼﾞｸﾛﾛｴﾀﾝ","1,1-ｼﾞｸﾛﾛｴﾁﾚﾝ","ｼｽ-1,2-ｼﾞｸﾛﾛｴﾁﾚﾝ","1,1,1-ﾄﾘｸﾛﾛｴﾀﾝ","1,1,2-ﾄﾘｸﾛﾛｴﾀﾝ",ﾄﾘｸﾛﾛｴﾁﾚﾝ,ﾃﾄﾗｸﾛﾛｴﾁﾚﾝ,"1,3-ｼﾞｸﾛﾛﾌﾟﾛﾍﾟﾝ",ﾁｳﾗﾑ,ｼﾏｼﾞﾝ,ﾁｵﾍﾞﾝｶﾙﾌﾞ,ﾍﾞﾝｾﾞﾝ,ｾﾚﾝ,ふっ素,ほう素,"1,4-ｼﾞｵｷｻﾝ",硝酸性窒素及び亜硝酸性窒素,亜硝酸性窒素,硝酸性窒素,ﾌｪﾉｰﾙ類,銅,亜鉛,溶解性鉄,溶解性ﾏﾝｶﾞﾝ,ｸﾛﾑ,EPN,ｱﾝﾓﾆｱ性窒素,ﾘﾝ酸性ﾘﾝ,塩化物ｲｵﾝ,塩分,電気伝導率,陰ｲｵﾝ界面活性剤,全有機体炭素,溶存有機炭素,ｸﾛﾛﾌｨﾙa,溶解性COD,ﾌﾟﾗﾝｸﾄﾝ総数,ﾄﾘﾊﾛﾒﾀﾝ生成能,ｸﾛﾛﾎﾙﾑ生成能,ﾌﾞﾛﾓｼﾞｸﾛﾛﾒﾀﾝ生成能,ｼﾞﾌﾞﾛﾓｸﾛﾛﾒﾀﾝ生成能,ﾌﾞﾛﾓﾎﾙﾑ生成能,ﾄﾘﾊﾛﾒﾀﾝ,ｸﾛﾛﾎﾙﾑ,ﾌﾞﾛﾓｼﾞｸﾛﾛﾒﾀﾝ,ｼﾞﾌﾞﾛﾓｸﾛﾛﾒﾀﾝ,ﾌﾞﾛﾓﾎﾙﾑ
東京湾（１２）(東京湾（ニ）),海域B (Ⅲ),30200,東京湾　１５,千葉県,2009,2009,0609,1014,上層,0.5  , 曇 ,21.9,20.0,12.0,,3.2,,8.2,8.1,,2.1,,,,0.50,0.057,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.11,0.017,0.10,,,,,,,,0.01,0.020,,30.32,,,<2,<2,13,0.9,5.5E+03,,,,,,,,,,
東京湾（１２）(東京湾（ニ）),海域B (Ⅲ),30200,東京湾　１５,千葉県,2009,2009,0609,1019,下層,11.0 , 曇 ,,18.5,,,,,8.1,5.6,,1.1,,,,0.47,0.051,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.11,0.021,0.09,,,,,,,,0.08,0.027,,32.33,,,<2,<2,,,,,,,,,,,,,
東京湾（１２）(東京湾（ニ）),海域B (Ⅲ),30200,東京湾　１５,千葉県,2009,2009,0714,1028,上層,0.5  , 晴 ,27.6,24.0,13.0,,3.1,,8.3,8.0,,3.1,,8.0E+00,<0.5,0.62,0.070,0.002,<0.001,<0.1,<0.001,<0.005,<0.001,<0.0005,,<0.0005,<0.002,<0.0002,<0.0004,<0.01,<0.004,<0.1,<0.0006,<0.003,<0.001,,,,,<0.001,<0.001,,,,0.024,0.004,0.02,<0.005,<0.01,,<0.1,<0.1,<0.02,,<0.01,0.011,,30.15,,,2,<2,13,2.1,7.2E+03,,,,,,,,,,
東京湾（１２）(東京湾（ニ）),海域B (Ⅲ),30200,東京湾　１５,千葉県,2009,2009,0714,1033,下層,12.0 , 晴 ,,23.6,,,,,8.2,5.7,,2.5,,,,0.52,0.063,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10,0.015,0.09,,,,,,,,0.01,0.021,,30.67,,,<2,<2,,,,,,,,,,,,,
東京湾（１２）(東京湾（ニ）),海域B (Ⅲ),30200,東京湾　１５,千葉県,2009,2009,0804,1040,上層,0.5  , 曇 ,25.1,23.5,12.0,,3.5,,8.2,6.5,,2.9,,,,0.58,0.076,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.083,0.013,0.07,,,,,,,,0.03,0.024,,30.59,,<0.05,2,<2,14,1.6,6.9E+03,,,,,,,,,,
東京湾（１２）(東京湾（ニ）),海域B (Ⅲ),30200,東京湾　１５,千葉県,2009,2009,0804,1045,下層,11.0 , 曇 ,,21.7,,,,,8.1,5.4,,2.0,,,,0.52,0.063,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.081,0.011,0.07,,,,,,,,0.03,0.024,,32.39,,,<2,<2,,,,,,,,,,,,,
東京湾（１２）(東京湾（ニ）),海域B (Ⅲ),30200,東京湾　１５,千葉県,2009,2009,0904,1052,上層,0.5  , 晴 ,25.2,22.3,13.0,,7.0,,8.0,5.9,,1.6,,,,0.53,0.074,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.12,0.020,0.10,,,,,,,,0.09,0.053,,30.97,,,<2,<2,3.2,1.3,2.3E+03,,,,,,,,,,
東京湾（１２）(東京湾（ニ）),海域B (Ⅲ),30200,東京湾　１５,千葉県,2009,2009,0904,1057,下層,12.0 , 晴 ,,21.7,,,,,8.0,4.7,,1.3,,,,0.52,0.060,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.11,0.021,0.09,,,,,,,,0.07,0.038,,32.12,,,<2,<2,,,,,,,,,,,,,
東京湾（１２）(東京湾（ニ）),海域B (Ⅲ),30200,東京湾　１５,千葉県,2009,2009,1022,1040,上層,0.5  , 晴 ,20.7,20.0,14.0,,6.0,,8.0,7.2,,1.4,,,,0.46,0.059,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.26,0.040,0.22,,,,,,,,0.01,0.033,,31.35,,,<2,<2,4.0,1.1,1.4E+03,,,,,,,,,,
東京湾（１２）(東京湾（ニ）),海域B (Ⅲ),30200,東京湾　１５,千葉県,2009,2009,1022,1045,下層,13.0 , 晴 ,,19.9,,,,,7.9,4.2,,1.2,,,,0.43,0.061,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,0.026,0.23,,,,,,,,0.01,0.036,,32.22,,,<2,<2,,,,,,,,,,,,,
東京湾（１２）(東京湾（ニ）),海域B (Ⅲ),30200,東京湾　１５,千葉県,2009,2009,1111,1045,上層,0.5  , 曇 ,23.6,19.1,14.0,,4.0,,8.2,8.4,,1.8,,2.7E+01,<0.5,0.51,0.042,0.005,,,,,,,,,,,,,,,,,,<0.0002,<0.0006,<0.0003,<0.002,,,,,<0.005,0.22,0.034,0.19,,,,,,,,0.01,0.023,,30.66,,<0.05,<2,<2,13,1.4,2.1E+03,,,,,,,,,,
東京湾（１２）(東京湾（ニ）),海域B (Ⅲ),30200,東京湾　１５,千葉県,2009,2009,1111,1050,下層,13.0 , 曇 ,,18.4,,,,,8.0,5.0,,1.6,,,,0.50,0.051,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.22,0.044,0.18,,,,,,,,0.01,0.032,,31.95,,,<2,<2,,,,,,,,,,,,,
東京湾（１２）(東京湾（ニ）),海域B (Ⅲ),30200,東京湾　１５,千葉県,2009,2009,1202,1026,上層,0.5  ,快晴,13.4,16.2,14.0,,8.6,,8.0,6.9,,1.1,,,,0.46,0.045,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.30,0.065,0.24,,,,,,,,0.01,0.035,,32.56,,,<2,<2,1.2,0.8,4.0E+02,,,,,,,,,,
東京湾（１２）(東京湾（ニ）),海域B (Ⅲ),30200,東京湾　１５,千葉県,2009,2009,1202,1031,下層,13.0 ,快晴,,16.4,,,,,8.0,6.7,,1.1,,,,0.44,0.048,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.29,0.065,0.23,,,,,,,,0.01,0.030,,32.64,,,<2,<2,,,,,,,,,,,,,
東京湾（１２）(東京湾（ニ）),海域B (Ⅲ),30200,東京湾　１５,千葉県,2009,2010,0107,1028,上層,0.5  , 晴 ,9.9,11.5,14.0,,10.1,,8.0,8.0,,1.6,,<2.0E+00,<0.5,0.67,0.041,0.003,<0.001,<0.1,<0.001,<0.005,0.001,<0.0005,,,<0.002,<0.0002,<0.0004,<0.01,<0.004,<0.1,<0.0006,<0.003,<0.001,,,,,<0.001,<0.001,,,,0.36,0.051,0.31,,,,,,,,0.05,0.029,,32.44,,,<2,<2,1.2,1.2,6.0E+02,,,,,,,,,,
東京湾（１２）(東京湾（ニ）),海域B (Ⅲ),30200,東京湾　１５,千葉県,2009,2010,0107,1033,下層,13.0 , 晴 ,,11.9,,,,,8.0,7.8,,1.3,,,,0.60,0.042,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.33,0.047,0.29,,,,,,,,0.04,0.026,,32.64,,,<2,<2,,,,,,,,,,,,,
東京湾（１２）(東京湾（ニ）),海域B (Ⅲ),30200,東京湾　１５,千葉県,2009,2010,0203,1015,上層,0.5  , 晴 ,6.5,10.2,13.0,,7.3,,8.2,8.7,,1.3,,,,0.42,0.025,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.24,0.025,0.22,,,,,,,,0.05,0.010,,32.51,,<0.05,<2,<2,1.8,1.2,4.3E+02,,,,,,,,,,
東京湾（１２）(東京湾（ニ）),海域B (Ⅲ),30200,東京湾　１５,千葉県,2009,2010,0203,1020,下層,12.0 , 晴 ,,11.1,,,,,8.2,8.1,,1.3,,,,0.41,0.026,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.22,0.021,0.20,,,,,,,,0.05,0.011,,32.92,,,<2,<2,,,,,,,,,,,,,
東京湾（１２）(東京湾（ニ）),海域B (Ⅲ),30200,東京湾　１５,千葉県,2009,2010,0303,1018,上層,0.5  , 晴 ,8.2,10.7,13.0,,3.5,,8.2,9.2,,1.7,,,,0.52,0.033,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.29,0.030,0.26,,,,,,,,0.04,0.014,,32.26,,,<2,<2,7.8,1.1,2.5E+03,,,,,,,,,,
東京湾（１２）(東京湾（ニ）),海域B (Ⅲ),30200,東京湾　１５,千葉県,2009,2010,0303,1023,下層,12.0 , 晴 ,,10.8,,,,,8.1,8.3,,1.4,,,,0.48,0.034,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.27,0.027,0.25,,,,,,,,0.05,0.018,,32.45,,,<2,<2,,,,,,,,,,,,,
東京湾（１２）(東京湾（ニ）),海域B (Ⅲ),30200,東京湾　１５,千葉県,2009,平均値,,,,,,18.6,17.5,,,5.2,,8.2,7.2,,1.8,,9.8E+00,<0.5,0.49,0.048,0.003,<0.001,<0.1,<0.001,<0.005,0.001,<0.0005,,<0.0005,<0.002,<0.0002,<0.0004,<0.01,<0.004,<0.1,<0.0006,<0.003,<0.001,<0.0002,<0.0006,<0.0003,<0.002,<0.001,<0.001,,,<0.005,0.18,0.028,0.16,<0.005,<0.01,,<0.1,<0.1,<0.02,,0.03,0.023,,31.90,,<0.05,2,<2,8.1,1.3,2.9E+03,,,,,,,,,,
東京湾（１２）(東京湾（ニ）),海域B (Ⅲ),30200,東京湾　１５,千葉県,2009,最小値,,,,,,6.5,10.2,,,3.1,,7.9,4.2,,1.1,,<2.0E+00,<0.5,0.35,0.021,0.001,<0.001,<0.1,<0.001,<0.005,<0.001,<0.0005,,<0.0005,<0.002,<0.0002,<0.0004,<0.01,<0.004,<0.1,<0.0006,<0.003,<0.001,<0.0002,<0.0006,<0.0003,<0.002,<0.001,<0.001,,,<0.005,0.024,0.004,0.02,<0.005,<0.01,,<0.1,<0.1,<0.02,,<0.01,<0.003,,30.15,,<0.05,<2,<2,1.2,0.8,4.0E+02,,,,,,,,,,
東京湾（１２）(東京湾（ニ）),海域B (Ⅲ),30200,東京湾　１５,千葉県,2009,最大値,,,,,,27.6,24.0,,,10.1,,8.8,9.9,,3.1,,2.7E+01,<0.5,0.67,0.076,0.005,<0.001,<0.1,<0.001,<0.005,0.001,<0.0005,,<0.0005,<0.002,<0.0002,<0.0004,<0.01,<0.004,<0.1,<0.0006,<0.003,<0.001,<0.0002,<0.0006,<0.0003,<0.002,<0.001,<0.001,,,<0.005,0.36,0.065,0.31,<0.005,<0.01,,<0.1,<0.1,<0.02,,0.09,0.053,,32.92,,<0.05,2,<2,16,2.1,7.2E+03,,,,,,,,,,
東京湾（１２）(東京湾（ニ）),海域B (Ⅲ),30200,東京湾　１５,千葉県,2009,"m,k",,,,,,,,,,,,2,2,,1,,,0,2,11,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,24,24,0,0,,0,0,0,,21,22,,24,,0,4,0,12,12,12,,,,,,,,,,
東京湾（１２）(東京湾（ニ）),海域B (Ⅲ),30200,東京湾　１５,千葉県,2009,n,,,,,,12,24,,,12,,24,24,,24,,4,4,24,24,4,2,2,2,2,2,2,,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,,,1,24,24,24,1,1,,1,1,1,,24,24,,24,,4,24,24,12,12,12,,,,,,,,,,
東京湾（１２）(東京湾（ニ）),海域B (Ⅲ),30200,東京湾　１５,千葉県,2009,75%値,,,,,,,,,,,,,,,2.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
東京湾（２）(東京湾（イ）),海域C (Ⅳ),30210,東京湾　１６,千葉県,2009,2009,0416,1029,上層,0.5  ,快晴,18.3,16.3,15.0,,3.5,,8.6,8.9,,2.2,,,,0.51,0.024,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.14,0.049,0.10,,,,,,,,0.04,<0.003,,32.00,,,2,<2,5.7,1.6,,,,,,,,,,,
東京湾（２）(東京湾（イ）),海域C (Ⅳ),30210,東京湾　１６,千葉県,2009,2009,0416,1034,下層,14.0 ,快晴,,14.3,,,,,8.4,5.6,,2.0,,,,0.59,0.041,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.13,0.014,0.12,,,,,,,,0.06,0.012,,32.80,,,<2,<2,,,,,,,,,,,,,
東京湾（２）(東京湾（イ）),海域C (Ⅳ),30210,東京湾　１６,千葉県,2009,2009,0520,1032,上層,0.5  ,快晴,22.5,19.7,14.0,,2.1,,8.5,9.9,,3.4,,1.7E+01,<0.5,0.43,0.035,0.002,,,,,,,,,,,,,,,,,,<0.0002,<0.0006,<0.0003,<0.002,,,,,,0.041,0.011,0.03,,,,,,,,<0.01,0.004,,31.60,,<0.05,2,<2,22,1.5,,,,,,,,,,,
東京湾（２）(東京湾（イ）),海域C (Ⅳ),30210,東京湾　１６,千葉県,2009,2009,0520,1037,下層,13.0 ,快晴,,17.7,,,,,8.2,5.7,,2.1,,,,0.47,0.045,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.075,0.015,0.06,,,,,,,,0.06,0.019,,32.35,,,<2,<2,,,,,,,,,,,,,
東京湾（２）(東京湾（イ）),海域C (Ⅳ),30210,東京湾　１６,千葉県,2009,2009,0609,1029,上層,0.5  , 曇 ,21.9,19.9,14.0,,2.5,,8.3,9.0,,2.8,,,,0.49,0.056,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.044,0.014,0.03,,,,,,,,<0.01,0.006,,31.48,,,<2,<2,39,1.1,,,,,,,,,,,
東京湾（２）(東京湾（イ）),海域C (Ⅳ),30210,東京湾　１６,千葉県,2009,2009,0609,1034,下層,13.0 , 曇 ,,17.9,,,,,8.1,3.3,,1.8,,,,0.47,0.067,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.089,0.019,0.07,,,,,,,,0.05,0.031,,32.33,,,<2,<2,,,,,,,,,,,,,
東京湾（２）(東京湾（イ）),海域C (Ⅳ),30210,東京湾　１６,千葉県,2009,2009,0714,1048,上層,0.5  , 晴 ,27.9,24.9,14.0,,2.0,,8.3,9.1,,3.6,,4.9E+01,<0.5,0.56,0.072,0.002,<0.001,<0.1,<0.001,<0.005,<0.001,<0.0005,,<0.0005,<0.002,<0.0002,<0.0004,<0.01,<0.004,<0.1,<0.0006,<0.003,<0.001,,,,,<0.001,<0.001,,,,0.012,<0.002,0.01,<0.005,<0.01,,<0.1,<0.1,<0.02,,<0.01,0.010,,30.67,,,2,<2,12,1.9,,,,,,,,,,,
東京湾（２）(東京湾（イ）),海域C (Ⅳ),30210,東京湾　１６,千葉県,2009,2009,0714,1053,下層,13.0 , 晴 ,,23.1,,,,,8.2,5.1,,2.7,,,,0.57,0.072,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.061,0.021,0.04,,,,,,,,0.02,0.025,,31.28,,,2,<2,,,,,,,,,,,,,
東京湾（２）(東京湾（イ）),海域C (Ⅳ),30210,東京湾　１６,千葉県,2009,2009,0804,1054,上層,0.5  , 曇 ,25.4,24.2,14.0,,1.9,,8.4,8.4,,3.5,,,,0.48,0.068,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.033,0.003,0.03,,,,,,,,<0.01,0.007,,30.82,,<0.05,3,<2,29,1.6,,,,,,,,,,,
東京湾（２）(東京湾（イ）),海域C (Ⅳ),30210,東京湾　１６,千葉県,2009,2009,0804,1059,下層,13.0 , 曇 ,,21.7,,,,,8.0,3.0,,2.0,,,,0.51,0.087,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.18,0.010,0.17,,,,,,,,<0.01,0.042,,31.86,,,2,<2,,,,,,,,,,,,,
東京湾（２）(東京湾（イ）),海域C (Ⅳ),30210,東京湾　１６,千葉県,2009,2009,0904,1113,上層,0.5  , 晴 ,24.8,22.8,14.0,,3.1,,8.0,6.7,,1.9,,,,0.60,0.085,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.16,0.034,0.13,,,,,,,,0.03,0.044,,31.36,,,2,<2,12,1.1,,,,,,,,,,,
東京湾（２）(東京湾（イ）),海域C (Ⅳ),30210,東京湾　１６,千葉県,2009,2009,0904,1118,下層,13.0 , 晴 ,,22.0,,,,,7.9,3.4,,1.4,,,,0.55,0.079,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.15,0.027,0.13,,,,,,,,0.06,0.060,,32.10,,,<2,<2,,,,,,,,,,,,,
東京湾（２）(東京湾（イ）),海域C (Ⅳ),30210,東京湾　１６,千葉県,2009,2009,1022,1053,上層,0.5  , 晴 ,20.6,20.3,14.0,,6.8,,7.9,6.3,,1.3,,,,0.63,0.068,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.28,0.044,0.24,,,,,,,,0.15,0.047,,31.36,,,<2,<2,2.3,1.3,,,,,,,,,,,
東京湾（２）(東京湾（イ）),海域C (Ⅳ),30210,東京湾　１６,千葉県,2009,2009,1022,1058,下層,13.0 , 晴 ,,20.3,,,,,7.9,4.4,,1.5,,,,0.51,0.062,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.26,0.040,0.22,,,,,,,,0.07,0.044,,32.07,,,<2,<2,,,,,,,,,,,,,
東京湾（２）(東京湾（イ）),海域C (Ⅳ),30210,東京湾　１６,千葉県,2009,2009,1111,1105,上層,0.5  ,小雨,23.1,19.2,15.0,,3.0,,8.0,7.2,,1.8,,1.3E+02,<0.5,0.61,0.050,0.004,,,,,,,,,,,,,,,,,,<0.0002,<0.0006,<0.0003,<0.002,,,,,,0.25,0.048,0.21,,,,,,,,0.10,0.032,,31.59,,<0.05,<2,<2,10,1.7,,,,,,,,,,,
東京湾（２）(東京湾（イ）),海域C (Ⅳ),30210,東京湾　１６,千葉県,2009,2009,1111,1110,下層,14.0 ,小雨,,18.5,,,,,8.0,5.9,,1.8,,,,0.53,0.050,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.23,0.048,0.19,,,,,,,,0.06,0.031,,32.06,,,<2,<2,,,,,,,,,,,,,
東京湾（２）(東京湾（イ）),海域C (Ⅳ),30210,東京湾　１６,千葉県,2009,2009,1202,1040,上層,0.5  ,快晴,13.6,16.3,15.0,,6.5,,8.0,6.7,,0.9,,,,0.49,0.047,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.29,0.068,0.23,,,,,,,,0.03,0.035,,32.49,,,<2,<2,0.8,0.7,,,,,,,,,,,
東京湾（２）(東京湾（イ）),海域C (Ⅳ),30210,東京湾　１６,千葉県,2009,2009,1202,1045,下層,14.0 ,快晴,,16.6,,,,,8.0,6.2,,1.1,,,,0.48,0.045,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.28,0.069,0.22,,,,,,,,0.01,0.032,,32.70,,,<2,<2,,,,,,,,,,,,,
東京湾（２）(東京湾（イ）),海域C (Ⅳ),30210,東京湾　１６,千葉県,2009,2010,0107,1041,上層,0.5  , 晴 ,10.3,11.1,15.0,,7.9,,8.0,8.4,,1.4,,2.0E+00,<0.5,0.71,0.041,0.003,<0.001,<0.1,<0.001,<0.005,0.001,<0.0005,,,<0.002,<0.0002,<0.0004,<0.01,<0.004,<0.1,<0.0006,<0.003,<0.001,,,,,<0.001,<0.001,,,,0.34,0.046,0.30,,,,,,,,0.09,0.031,,32.07,,,<2,<2,0.9,1.2,,,,,,,,,,,
東京湾（２）(東京湾（イ）),海域C (Ⅳ),30210,東京湾　１６,千葉県,2009,2010,0107,1046,下層,14.0 , 晴 ,,11.3,,,,,8.0,8.0,,1.4,,,,0.69,0.042,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.33,0.046,0.29,,,,,,,,0.07,0.031,,32.21,,,<2,<2,,,,,,,,,,,,,
東京湾（２）(東京湾（イ）),海域C (Ⅳ),30210,東京湾　１６,千葉県,2009,2010,0203,1030,上層,0.5  , 晴 ,7.1,10.2,15.0,,4.8,,8.2,8.8,,1.4,,,,0.48,0.024,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.23,0.023,0.21,,,,,,,,0.08,0.006,,32.43,,<0.05,<2,<2,4.1,1.2,,,,,,,,,,,
東京湾（２）(東京湾（イ）),海域C (Ⅳ),30210,東京湾　１６,千葉県,2009,2010,0203,1035,下層,14.0 , 晴 ,,10.6,,,,,8.1,8.4,,1.4,,,,0.47,0.027,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.23,0.022,0.21,,,,,,,,0.06,0.010,,32.58,,,<2,<2,,,,,,,,,,,,,
東京湾（２）(東京湾（イ）),海域C (Ⅳ),30210,東京湾　１６,千葉県,2009,2010,0303,1030,上層,0.5  , 晴 ,8.7,11.1,14.0,,3.8,,8.1,9.1,,1.8,,,,0.55,0.035,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.29,0.026,0.27,,,,,,,,0.05,0.009,,31.88,,,<2,<2,6.6,1.0,,,,,,,,,,,
東京湾（２）(東京湾（イ）),海域C (Ⅳ),30210,東京湾　１６,千葉県,2009,2010,0303,1035,下層,13.0 , 晴 ,,11.0,,,,,8.1,8.3,,1.6,,,,0.59,0.037,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.28,0.027,0.26,,,,,,,,0.06,0.019,,32.17,,,<2,<2,,,,,,,,,,,,,
東京湾（２）(東京湾（イ）),海域C (Ⅳ),30210,東京湾　１６,千葉県,2009,平均値,,,,,,18.7,17.6,,,4.0,,8.2,6.9,,2.0,,5.0E+01,<0.5,0.54,0.053,0.003,<0.001,<0.1,<0.001,<0.005,0.001,<0.0005,,<0.0005,<0.002,<0.0002,<0.0004,<0.01,<0.004,<0.1,<0.0006,<0.003,<0.001,<0.0002,<0.0006,<0.0003,<0.002,<0.001,<0.001,,,,0.19,0.031,0.16,<0.005,<0.01,,<0.1,<0.1,<0.02,,0.05,0.025,,31.93,,<0.05,2,<2,12,1.3,,,,,,,,,,,
東京湾（２）(東京湾（イ）),海域C (Ⅳ),30210,東京湾　１６,千葉県,2009,最小値,,,,,,7.1,10.2,,,1.9,,7.9,3.0,,0.9,,2.0E+00,<0.5,0.43,0.024,0.002,<0.001,<0.1,<0.001,<0.005,<0.001,<0.0005,,<0.0005,<0.002,<0.0002,<0.0004,<0.01,<0.004,<0.1,<0.0006,<0.003,<0.001,<0.0002,<0.0006,<0.0003,<0.002,<0.001,<0.001,,,,0.012,<0.002,0.01,<0.005,<0.01,,<0.1,<0.1,<0.02,,<0.01,<0.003,,30.67,,<0.05,<2,<2,0.8,0.7,,,,,,,,,,,
東京湾（２）(東京湾（イ）),海域C (Ⅳ),30210,東京湾　１６,千葉県,2009,最大値,,,,,,27.9,24.9,,,7.9,,8.6,9.9,,3.6,,1.3E+02,<0.5,0.71,0.087,0.004,<0.001,<0.1,<0.001,<0.005,0.001,<0.0005,,<0.0005,<0.002,<0.0002,<0.0004,<0.01,<0.004,<0.1,<0.0006,<0.003,<0.001,<0.0002,<0.0006,<0.0003,<0.002,<0.001,<0.001,,,,0.34,0.069,0.30,<0.005,<0.01,,<0.1,<0.1,<0.02,,0.15,0.060,,32.80,,<0.05,3,<2,39,1.9,,,,,,,,,,,
東京湾（２）(東京湾（イ）),海域C (Ⅳ),30210,東京湾　１６,千葉県,2009,"m,k",,,,,,,,,,,,4,0,,0,,,,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,23,24,0,0,,0,0,0,,19,23,,24,,0,7,0,12,12,,,,,,,,,,,
東京湾（２）(東京湾（イ）),海域C (Ⅳ),30210,東京湾　１６,千葉県,2009,n,,,,,,12,24,,,12,,24,24,,24,,4,4,24,24,4,2,2,2,2,2,2,,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,,,,24,24,24,1,1,,1,1,1,,24,24,,24,,4,24,24,12,12,,,,,,,,,,,
東京湾（２）(東京湾（イ）),海域C (Ⅳ),30210,東京湾　１６,千葉県,2009,75%値,,,,,,,,,,,,,,,2.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
東京湾（１）(東京湾（ニ）),海域C (Ⅲ),30220,東京湾　１７,千葉県,2009,2009,0416,1043,上層,0.5  ,快晴,18.6,16.4,14.0,,3.5,,8.6,8.1,,1.8,,,,0.51,0.028,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.14,0.021,0.12,,,,,,,,0.03,0.006,,31.86,,,<2,<2,2.1,1.4,,,,,,,,,,,
東京湾（１）(東京湾（ニ）),海域C (Ⅲ),30220,東京湾　１７,千葉県,2009,2009,0416,1048,下層,13.0 ,快晴,,14.7,,,,,8.5,6.2,,2.0,,,,0.56,0.042,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.12,0.020,0.10,,,,,,,,0.04,0.010,,32.83,,,2,<2,,,,,,,,,,,,,
東京湾（１）(東京湾（ニ）),海域C (Ⅲ),30220,東京湾　１７,千葉県,2009,2009,0520,1051,上層,0.5  ,快晴,22.9,19.1,13.0,,3.2,,8.3,7.8,,2.3,,8.0E+00,<0.5,0.38,0.041,0.005,,,,,,,,,,,,,,,,,,<0.0002,<0.0006,<0.0003,<0.002,,,,,,0.063,0.013,0.05,,,,,,,,0.02,0.011,,32.12,,<0.05,<2,<2,14,1.2,,,,,,,,,,,
東京湾（１）(東京湾（ニ）),海域C (Ⅲ),30220,東京湾　１７,千葉県,2009,2009,0520,1056,下層,12.0 ,快晴,,18.1,,,,,8.2,6.1,,2.3,,,,0.42,0.053,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.063,0.013,0.05,,,,,,,,0.04,0.024,,32.47,,,<2,<2,,,,,,,,,,,,,
