通年調査Ⅰ
水域名,類型,測定地点ｺｰﾄﾞ,測定地点名,調査機関名,年度,採取年,採取月日,採取時刻,採取層･位置,採取水深,天候,気温,水温,全水深,流量,流速･透明度,透視度,PH,DO,BOD,COD,SS,大腸菌群数,N-ﾍｷｻﾝ抽出物質,全窒素,全燐,全亜鉛,ｶﾄﾞﾐｳﾑ,全ｼｱﾝ,鉛,六価ｸﾛﾑ,砒素,総水銀,ｱﾙｷﾙ水銀,PCB,ｼﾞｸﾛﾛﾒﾀﾝ,四塩化炭素,"1,2-ｼﾞｸﾛﾛｴﾀﾝ","1,1-ｼﾞｸﾛﾛｴﾁﾚﾝ","ｼｽ-1,2-ｼﾞｸﾛﾛｴﾁﾚﾝ","1,1,1-ﾄﾘｸﾛﾛｴﾀﾝ","1,1,2-ﾄﾘｸﾛﾛｴﾀﾝ",ﾄﾘｸﾛﾛｴﾁﾚﾝ,ﾃﾄﾗｸﾛﾛｴﾁﾚﾝ,"1,3-ｼﾞｸﾛﾛﾌﾟﾛﾍﾟﾝ",ﾁｳﾗﾑ,ｼﾏｼﾞﾝ,ﾁｵﾍﾞﾝｶﾙﾌﾞ,ﾍﾞﾝｾﾞﾝ,ｾﾚﾝ,ふっ素,ほう素,"1,4-ｼﾞｵｷｻﾝ",硝酸性窒素及び亜硝酸性窒素,亜硝酸性窒素,硝酸性窒素,ﾌｪﾉｰﾙ類,銅,亜鉛,溶解性鉄,溶解性ﾏﾝｶﾞﾝ,ｸﾛﾑ,EPN,ｱﾝﾓﾆｱ性窒素,ﾘﾝ酸性ﾘﾝ,塩化物ｲｵﾝ,塩分,電気伝導率,陰ｲｵﾝ界面活性剤,全有機体炭素,溶存有機炭素,ｸﾛﾛﾌｨﾙa,溶解性COD,ﾌﾟﾗﾝｸﾄﾝ総数,ﾄﾘﾊﾛﾒﾀﾝ生成能,ｸﾛﾛﾎﾙﾑ生成能,ﾌﾞﾛﾓｼﾞｸﾛﾛﾒﾀﾝ生成能,ｼﾞﾌﾞﾛﾓｸﾛﾛﾒﾀﾝ生成能,ﾌﾞﾛﾓﾎﾙﾑ生成能,ﾄﾘﾊﾛﾒﾀﾝ,ｸﾛﾛﾎﾙﾑ,ﾌﾞﾛﾓｼﾞｸﾛﾛﾒﾀﾝ,ｼﾞﾌﾞﾛﾓｸﾛﾛﾒﾀﾝ,ﾌﾞﾛﾓﾎﾙﾑ
東京湾（２）(東京湾（イ）),海域C (Ⅳ),30210,東京湾　１６,千葉県,2013,2013,0416,1045,上層,0.5  , 晴 ,18.3,16.6,14.4,,4.2,,8.5,10.1,,3.2,,,,0.69,0.018,0.002,,,,,,,,,,,,,,,,,,,,,,,,,,,0.17,0.019,0.16,,,,,,,,0.13,0.007,,31.48,,,<2,<2,7.2,1.3,,,,,,,,,,,
東京湾（２）(東京湾（イ）),海域C (Ⅳ),30210,東京湾　１６,千葉県,2013,2013,0416,1050,下層,13.4 , 晴 ,18.3,15.8,14.4,,4.2,,8.5,8.0,,2.7,,,,0.79,0.027,0.004,,,,,,,,,,,,,,,,,,,,,,,,,,,0.18,0.020,0.16,,,,,,,,0.30,0.012,,31.80,,,<2,<2,,,,,,,,,,,,,
東京湾（２）(東京湾（イ）),海域C (Ⅳ),30210,東京湾　１６,千葉県,2013,2013,0502,1058,上層,0.5  , 曇 ,15.0,16.1,14.5,,3.5,,8.4,7.8,,1.7,,2.0E+00,<0.5,0.40,0.032,,,,,,,,,,,,,,,,,,,<0.0002,<0.0006,<0.0003,<0.002,,,,,<0.005,0.15,0.020,0.13,,,,,,,,0.21,0.018,,32.12,,<0.05,<2,<2,8.5,1.4,,,,,,,,,,,
東京湾（２）(東京湾（イ）),海域C (Ⅳ),30210,東京湾　１６,千葉県,2013,2013,0502,1103,下層,13.5 , 曇 ,15.0,15.4,14.5,,3.5,,8.4,7.1,,1.3,,,,0.47,0.034,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.13,0.019,0.12,,,,,,,,0.25,0.022,,32.41,,,<2,<2,,,,,,,,,,,,,
東京湾（２）(東京湾（イ）),海域C (Ⅳ),30210,東京湾　１６,千葉県,2013,2013,0604,1123,上層,0.5  , 晴 ,23.1,22.2,14.4,,4.0,,8.6,11.6,,3.6,,,,0.54,0.045,0.001,,,,,,,,,,,,,,,,,,,,,,,,,,,0.032,0.012,0.02,,,,,,,,0.07,0.015,,31.12,,,<2,<2,24,2.2,,,,,,,,,,,
東京湾（２）(東京湾（イ）),海域C (Ⅳ),30210,東京湾　１６,千葉県,2013,2013,0604,1129,下層,13.4 , 晴 ,23.1,20.2,14.4,,4.0,,8.4,9.4,,2.6,,,,0.43,0.039,0.001,,,,,,,,,,,,,,,,,,,,,,,,,,,0.064,0.014,0.05,,,,,,,,0.21,0.016,,31.94,,,<2,<2,,,,,,,,,,,,,
東京湾（２）(東京湾（イ）),海域C (Ⅳ),30210,東京湾　１６,千葉県,2013,2013,0702,1116,上層,0.5  , 晴 ,25.2,24.2,14.5,,2.1,,8.5,10.1,,4.0,,4.0E+00,<0.5,0.57,0.047,,<0.0003,<0.1,<0.001,<0.005,0.002,<0.0005,,<0.0005,<0.002,<0.0002,<0.0004,<0.01,<0.004,<0.1,<0.0006,<0.003,<0.001,,,,,<0.001,<0.001,,,,0.013,0.003,0.01,<0.005,<0.01,,<0.1,<0.1,<0.02,,0.02,0.009,,31.70,,,<2,<2,7.2,1.8,,,,,,,,,,,
東京湾（２）(東京湾（イ）),海域C (Ⅳ),30210,東京湾　１６,千葉県,2013,2013,0702,1121,下層,13.5 , 晴 ,25.2,20.0,14.5,,2.1,,8.2,3.7,,2.1,,,,0.51,0.053,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.14,0.040,0.10,,,,,,,,0.05,0.037,,32.82,,,<2,<2,,,,,,,,,,,,,
東京湾（２）(東京湾（イ）),海域C (Ⅳ),30210,東京湾　１６,千葉県,2013,2013,0806,1259,上層,0.5  , 曇 ,30.2,28.6,13.8,,2.4,,8.6,11.5,,4.6,,,,0.36,0.054,0.003,,,,,,,,,,,,,,,,,,,,,,,,,,,<0.012,<0.002,<0.01,,,,,,,,0.02,0.015,,30.77,,<0.05,2,<2,13,2.5,,,,,,,,,,,
東京湾（２）(東京湾（イ）),海域C (Ⅳ),30210,東京湾　１６,千葉県,2013,2013,0806,1304,下層,12.8 , 曇 ,30.2,23.5,13.8,,2.4,,8.4,3.7,,2.7,,,,0.49,0.061,0.004,,,,,,,,,,,,,,,,,,,,,,,,,,,0.060,0.010,0.05,,,,,,,,0.08,0.036,,31.83,,,3,<2,,,,,,,,,,,,,
東京湾（２）(東京湾（イ）),海域C (Ⅳ),30210,東京湾　１６,千葉県,2013,2013,0904,1115,上層,0.5  , 曇 ,28.8,27.6,13.5,,2.0,,8.4,10.5,,2.8,,,,0.49,0.061,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.015,0.005,0.01,,,,,,,,0.16,0.015,,31.54,,,2,<2,33,1.3,,,,,,,,,,,
東京湾（２）(東京湾（イ）),海域C (Ⅳ),30210,東京湾　１６,千葉県,2013,2013,0904,1120,下層,12.5 , 曇 ,28.8,25.3,13.5,,2.0,,8.2,4.3,,1.6,,,,0.42,0.069,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.021,0.011,0.01,,,,,,,,0.19,0.039,,32.34,,,<2,<2,,,,,,,,,,,,,
東京湾（２）(東京湾（イ）),海域C (Ⅳ),30210,東京湾　１６,千葉県,2013,2013,1007,1207,上層,0.5  , 晴 ,25.4,22.9,14.1,,3.8,,7.9,9.4,,2.1,,,,0.75,0.061,0.001,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,0.057,0.20,,,,,,,,0.32,0.045,,31.35,,,<2,<2,9.6,1.3,,,,,,,,,,,
東京湾（２）(東京湾（イ）),海域C (Ⅳ),30210,東京湾　１６,千葉県,2013,2013,1007,1212,下層,13.1 , 晴 ,25.4,22.2,14.1,,3.8,,8.0,6.9,,1.6,,,,0.57,0.050,0.001,,,,,,,,,,,,,,,,,,,,,,,,,,,0.20,0.054,0.15,,,,,,,,0.29,0.043,,32.03,,,<2,<2,,,,,,,,,,,,,
東京湾（２）(東京湾（イ）),海域C (Ⅳ),30210,東京湾　１６,千葉県,2013,2013,1106,1111,上層,0.5  , 晴 ,16.9,19.8,14.1,,4.5,,8.1,7.2,,1.5,,1.3E+01,<0.5,0.51,0.044,,,,,,,,,,,,,,,,,,,<0.0002,<0.0006,<0.0003,<0.002,,,,,<0.005,0.28,0.039,0.25,,,,,,,,0.05,0.036,,32.24,,<0.05,<2,<2,3.7,1.2,,,,,,,,,,,
東京湾（２）(東京湾（イ）),海域C (Ⅳ),30210,東京湾　１６,千葉県,2013,2013,1106,1116,下層,13.1 , 晴 ,16.9,20.2,14.1,,4.5,,8.2,6.8,,1.2,,,,0.45,0.036,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.23,0.028,0.21,,,,,,,,0.08,0.033,,32.64,,,<2,<2,,,,,,,,,,,,,
東京湾（２）(東京湾（イ）),海域C (Ⅳ),30210,東京湾　１６,千葉県,2013,2013,1218,1032,上層,0.5  , 曇 ,8.9,10.7,14.8,,4.8,,8.1,11.1,,1.5,,,,0.59,0.037,0.003,,,,,,,,,,,,,,,,,,,,,,,,,,,0.27,0.015,0.26,,,,,,,,0.13,0.023,,31.77,,,<2,<2,3.2,1.0,,,,,,,,,,,
東京湾（２）(東京湾（イ）),海域C (Ⅳ),30210,東京湾　１６,千葉県,2013,2013,1218,1037,下層,13.8 , 曇 ,8.9,11.6,14.8,,4.8,,8.1,11.5,,1.5,,,,0.58,0.049,0.002,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,0.014,0.24,,,,,,,,0.13,0.029,,32.09,,,<2,<2,,,,,,,,,,,,,
東京湾（２）(東京湾（イ）),海域C (Ⅳ),30210,東京湾　１６,千葉県,2013,2014,0108,1040,上層,0.5  , 曇 ,11.8,10.5,15.1,,3.5,,8.3,11.4,,1.7,,4.0E+00,<0.5,0.83,0.035,,<0.0003,<0.1,<0.001,<0.005,0.003,<0.0005,,,<0.002,<0.0002,<0.0004,<0.01,<0.004,<0.1,<0.0006,<0.003,<0.001,,,,,<0.001,<0.001,,,,0.29,0.024,0.27,,,,,,,,0.37,0.013,,31.19,,,<2,<2,14,1.4,,,,,,,,,,,
東京湾（２）(東京湾（イ）),海域C (Ⅳ),30210,東京湾　１６,千葉県,2013,2014,0108,1045,下層,14.1 , 曇 ,11.8,10.4,15.1,,3.5,,8.3,10.9,,1.3,,,,0.58,0.039,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.27,0.020,0.25,,,,,,,,0.19,0.020,,32.28,,,<2,<2,,,,,,,,,,,,,
東京湾（２）(東京湾（イ）),海域C (Ⅳ),30210,東京湾　１６,千葉県,2013,2014,0204,1139,上層,0.5  , 曇 ,7.1,10.2,14.5,,4.6,,8.2,10.6,,1.4,,,,0.60,0.030,0.003,,,,,,,,,,,,,,,,,,,,,,,,,,,0.29,0.022,0.27,,,,,,,,0.10,0.013,,32.47,,<0.05,<2,<2,4.5,1.2,,,,,,,,,,,
東京湾（２）(東京湾（イ）),海域C (Ⅳ),30210,東京湾　１６,千葉県,2013,2014,0204,1144,下層,13.5 , 曇 ,7.1,10.5,14.5,,4.6,,8.2,8.5,,1.3,,,,0.58,0.030,0.003,,,,,,,,,,,,,,,,,,,,,,,,,,,0.28,0.020,0.26,,,,,,,,0.11,0.014,,32.63,,,<2,<2,,,,,,,,,,,,,
東京湾（２）(東京湾（イ）),海域C (Ⅳ),30210,東京湾　１６,千葉県,2013,2014,0304,1058,上層,0.5  , 晴 ,7.7,10.3,13.8,,5.0,,8.3,9.7,,2.1,,,,0.82,0.036,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.33,0.024,0.31,,,,,,,,0.15,0.019,,31.85,,,<2,<2,10,1.5,,,,,,,,,,,
東京湾（２）(東京湾（イ）),海域C (Ⅳ),30210,東京湾　１６,千葉県,2013,2014,0304,1103,下層,12.8 , 晴 ,7.7,10.6,13.8,,5.0,,8.2,8.9,,1.9,,,,0.80,0.039,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.29,0.023,0.27,,,,,,,,0.13,0.027,,32.23,,,<2,<2,,,,,,,,,,,,,
東京湾（２）(東京湾（イ）),海域C (Ⅳ),30210,東京湾　１６,千葉県,2013,平均値,,,,,,18.2,17.8,,,3.7,,8.3,8.8,,2.2,,5.8E+00,<0.5,0.58,0.043,0.003,<0.0003,<0.1,<0.001,<0.005,0.003,<0.0005,,<0.0005,<0.002,<0.0002,<0.0004,<0.01,<0.004,<0.1,<0.0006,<0.003,<0.001,<0.0002,<0.0006,<0.0003,<0.002,<0.001,<0.001,,,<0.005,0.18,0.022,0.16,<0.005,<0.01,,<0.1,<0.1,<0.02,,0.16,0.023,,31.94,,<0.05,2,<2,11,1.5,,,,,,,,,,,
東京湾（２）(東京湾（イ）),海域C (Ⅳ),30210,東京湾　１６,千葉県,2013,最小値,,,,,,7.1,10.2,,,2.0,,7.9,3.7,,1.2,,2.0E+00,<0.5,0.36,0.018,0.001,<0.0003,<0.1,<0.001,<0.005,0.002,<0.0005,,<0.0005,<0.002,<0.0002,<0.0004,<0.01,<0.004,<0.1,<0.0006,<0.003,<0.001,<0.0002,<0.0006,<0.0003,<0.002,<0.001,<0.001,,,<0.005,<0.012,<0.002,<0.01,<0.005,<0.01,,<0.1,<0.1,<0.02,,0.02,0.007,,30.77,,<0.05,<2,<2,3.2,1.0,,,,,,,,,,,
東京湾（２）(東京湾（イ）),海域C (Ⅳ),30210,東京湾　１６,千葉県,2013,最大値,,,,,,30.2,28.6,,,5.0,,8.6,11.6,,4.6,,1.3E+01,<0.5,0.83,0.069,0.004,<0.0003,<0.1,<0.001,<0.005,0.003,<0.0005,,<0.0005,<0.002,<0.0002,<0.0004,<0.01,<0.004,<0.1,<0.0006,<0.003,<0.001,<0.0002,<0.0006,<0.0003,<0.002,<0.001,<0.001,,,<0.005,0.33,0.057,0.31,<0.005,<0.01,,<0.1,<0.1,<0.02,,0.37,0.045,,32.82,,<0.05,3,<2,33,2.5,,,,,,,,,,,
東京湾（２）(東京湾（イ）),海域C (Ⅳ),30210,東京湾　１６,千葉県,2013,"m,k",,,,,,,,,,,,10,0,,0,,,,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,23,23,0,0,,0,0,0,,24,24,,24,,0,3,0,12,12,,,,,,,,,,,
東京湾（２）(東京湾（イ）),海域C (Ⅳ),30210,東京湾　１６,千葉県,2013,n,,,,,,24,24,,,24,,24,24,,24,,4,4,24,24,12,2,2,2,2,2,2,,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,,,2,24,24,24,1,1,,1,1,1,,24,24,,24,,4,24,24,12,12,,,,,,,,,,,
東京湾（２）(東京湾（イ）),海域C (Ⅳ),30210,東京湾　１６,千葉県,2013,75%値,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
東京湾（１）(東京湾（ニ）),海域C (Ⅲ),30220,東京湾　１７,千葉県,2013,2013,0416,1108,上層,0.5  , 晴 ,17.3,17.1,10.9,,3.8,,8.5,9.5,,2.6,,,,0.62,0.033,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.20,0.021,0.18,,,,,,,,0.10,0.021,,29.67,,,<2,<2,6.6,1.8,,,,,,,,,,,
東京湾（１）(東京湾（ニ）),海域C (Ⅲ),30220,東京湾　１７,千葉県,2013,2013,0416,1113,下層,9.9  , 晴 ,17.3,15.3,10.9,,3.8,,8.4,7.3,,2.2,,,,0.64,0.029,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.16,0.019,0.15,,,,,,,,0.13,0.018,,32.06,,,<2,<2,,,,,,,,,,,,,
東京湾（１）(東京湾（ニ）),海域C (Ⅲ),30220,東京湾　１７,千葉県,2013,2013,0502,1117,上層,0.5  , 曇 ,15.3,16.2,12.0,,3.4,,8.4,8.2,,2.2,,<2.0E+00,<0.5,0.40,0.039,0.006,,,,,,,,,,,,,,,,,,<0.0002,<0.0006,<0.0003,<0.002,,,,,<0.005,0.19,0.020,0.17,,,,,,,,0.16,0.021,,31.37,,<0.05,<2,<2,8.8,1.6,,,,,,,,,,,
東京湾（１）(東京湾（ニ）),海域C (Ⅲ),30220,東京湾　１７,千葉県,2013,2013,0502,1122,下層,11.0 , 曇 ,15.3,15.6,12.0,,3.4,,8.4,7.2,,1.5,,,,0.34,0.036,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.13,0.018,0.12,,,,,,,,0.16,0.021,,32.36,,,<2,<2,,,,,,,,,,,,,
東京湾（１）(東京湾（ニ）),海域C (Ⅲ),30220,東京湾　１７,千葉県,2013,2013,0604,1142,上層,0.5  , 晴 ,23.4,22.1,11.1,,3.4,,8.5,11.2,,2.9,,,,0.36,0.039,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.031,0.011,0.02,,,,,,,,0.02,0.016,,31.63,,,<2,<2,17,1.9,,,,,,,,,,,
東京湾（１）(東京湾（ニ）),海域C (Ⅲ),30220,東京湾　１７,千葉県,2013,2013,0604,1147,下層,10.1 , 晴 ,23.4,19.8,11.1,,3.4,,8.4,9.5,,2.4,,,,0.38,0.045,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.040,0.010,0.03,,,,,,,,0.12,0.022,,32.37,,,<2,<2,,,,,,,,,,,,,
東京湾（１）(東京湾（ニ）),海域C (Ⅲ),30220,東京湾　１７,千葉県,2013,2013,0702,1135,上層,0.5  , 晴 ,25.1,23.7,12.2,,2.0,,8.5,10.5,,3.7,,2.0E+00,<0.5,0.56,0.10,0.004,<0.0003,<0.1,<0.001,<0.005,0.002,<0.0005,,<0.0005,<0.002,<0.0002,<0.0004,<0.01,<0.004,<0.1,<0.0006,<0.003,<0.001,,,,,<0.001,<0.001,,,,<0.012,<0.002,<0.01,<0.005,<0.01,,<0.1,<0.1,<0.02,,<0.01,0.022,,31.81,,,<2,<2,13,1.7,,,,,,,,,,,
東京湾（１）(東京湾（ニ）),海域C (Ⅲ),30220,東京湾　１７,千葉県,2013,2013,0702,1140,下層,11.2 , 晴 ,25.1,20.5,12.2,,2.0,,8.3,4.6,,2.3,,,,0.44,0.058,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10,0.032,0.07,,,,,,,,0.04,0.037,,32.57,,,<2,<2,,,,,,,,,,,,,
東京湾（１）(東京湾（ニ）),海域C (Ⅲ),30220,東京湾　１７,千葉県,2013,2013,0806,1230,上層,0.5  , 曇 ,29.5,27.9,12.5,,3.2,,8.5,9.8,,3.2,,,,0.26,0.030,,,,,,,,,,,,,,,,,,,,,,,,,,,,<0.012,<0.002,<0.01,,,,,,,,0.04,0.016,,31.28,,<0.05,3,2,9.0,2.2,,,,,,,,,,,
東京湾（１）(東京湾（ニ）),海域C (Ⅲ),30220,東京湾　１７,千葉県,2013,2013,0806,1235,下層,11.5 , 曇 ,29.5,23.4,12.5,,3.2,,8.2,4.7,,2.0,,,,0.33,0.052,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.042,0.012,0.03,,,,,,,,0.09,0.047,,32.61,,,3,2,,,,,,,,,,,,,
東京湾（１）(東京湾（ニ）),海域C (Ⅲ),30220,東京湾　１７,千葉県,2013,2013,0904,1134,上層,0.5  , 曇 ,29.1,27.7,12.3,,2.4,,8.4,10.6,,3.1,,,,0.58,0.087,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.013,0.003,0.01,,,,,,,,0.10,0.040,,30.89,,,2,<2,27,1.6,,,,,,,,,,,
東京湾（１）(東京湾（ニ）),海域C (Ⅲ),30220,東京湾　１７,千葉県,2013,2013,0904,1139,下層,11.3 , 曇 ,29.1,25.5,12.3,,2.4,,8.3,4.5,,1.8,,,,0.31,0.076,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.017,0.007,0.01,,,,,,,,0.13,0.046,,32.14,,,<2,<2,,,,,,,,,,,,,
東京湾（１）(東京湾（ニ）),海域C (Ⅲ),30220,東京湾　１７,千葉県,2013,2013,1007,1245,上層,0.5  , 晴 ,24.6,23.2,12.7,,3.6,,8.0,8.8,,2.5,,,,0.74,0.085,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.29,0.046,0.25,,,,,,,,0.15,0.069,,29.06,,,<2,<2,9.0,1.6,,,,,,,,,,,
東京湾（１）(東京湾（ニ）),海域C (Ⅲ),30220,東京湾　１７,千葉県,2013,2013,1007,1250,下層,11.7 , 晴 ,24.6,22.4,12.7,,3.6,,8.1,7.0,,1.5,,,,0.59,0.059,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.21,0.048,0.17,,,,,,,,0.18,0.049,,31.05,,,<2,<2,,,,,,,,,,,,,
東京湾（１）(東京湾（ニ）),海域C (Ⅲ),30220,東京湾　１７,千葉県,2013,2013,1106,1130,上層,0.5  , 晴 ,17.6,20.0,12.9,,4.7,,8.2,7.7,,1.4,,1.3E+01,<0.5,0.52,0.038,0.005,,,,,,,,,,,,,,,,,,<0.0002,<0.0006,<0.0003,<0.002,,,,,<0.005,0.27,0.035,0.24,,,,,,,,0.04,0.031,,31.76,,<0.05,<2,<2,1.0,0.9,,,,,,,,,,,
東京湾（１）(東京湾（ニ）),海域C (Ⅲ),30220,東京湾　１７,千葉県,2013,2013,1106,1135,下層,11.9 , 晴 ,17.6,19.8,12.9,,4.7,,8.2,7.0,,1.0,,,,0.47,0.036,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.21,0.029,0.19,,,,,,,,0.05,0.031,,32.55,,,<2,<2,,,,,,,,,,,,,
東京湾（１）(東京湾（ニ）),海域C (Ⅲ),30220,東京湾　１７,千葉県,2013,2013,1218,1050,上層,0.5  , 曇 ,9.2,12.1,11.5,,5.0,,8.2,11.4,,1.4,,,,0.51,0.035,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.26,0.014,0.25,,,,,,,,0.16,0.026,,31.97,,,<2,<2,3.2,1.0,,,,,,,,,,,
東京湾（１）(東京湾（ニ）),海域C (Ⅲ),30220,東京湾　１７,千葉県,2013,2013,1218,1055,下層,10.5 , 曇 ,9.2,12.3,11.5,,5.0,,8.2,9.1,,1.5,,,,0.53,0.037,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.24,0.013,0.23,,,,,,,,0.11,0.028,,32.15,,,<2,<2,,,,,,,,,,,,,
東京湾（１）(東京湾（ニ）),海域C (Ⅲ),30220,東京湾　１７,千葉県,2013,2014,0108,1023,上層,0.5  , 曇 ,10.6,11.3,13.8,,3.2,,8.2,11.9,,1.7,,6.0E+00,<0.5,0.62,0.041,0.014,<0.0003,<0.1,<0.001,<0.005,0.003,<0.0005,,,<0.002,<0.0002,<0.0004,<0.01,<0.004,<0.1,<0.0006,<0.003,<0.001,,,,,<0.001,<0.001,,,,0.30,0.020,0.28,,,,,,,,0.09,0.017,,31.28,,,<2,<2,17,1.4,,,,,,,,,,,
東京湾（１）(東京湾（ニ）),海域C (Ⅲ),30220,東京湾　１７,千葉県,2013,2014,0108,1028,下層,12.8 , 曇 ,10.6,11.5,13.8,,3.2,,8.2,9.4,,1.4,,,,0.46,0.041,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.24,0.018,0.23,,,,,,,,0.13,0.026,,32.45,,,<2,<2,,,,,,,,,,,,,
東京湾（１）(東京湾（ニ）),海域C (Ⅲ),30220,東京湾　１７,千葉県,2013,2014,0204,1120,上層,0.5  , 曇 ,7.6,11.0,12.6,,4.5,,8.2,9.5,,1.6,,,,0.74,0.030,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.28,0.021,0.26,,,,,,,,0.09,0.013,,32.49,,<0.05,<2,<2,3.2,1.2,,,,,,,,,,,
東京湾（１）(東京湾（ニ）),海域C (Ⅲ),30220,東京湾　１７,千葉県,2013,2014,0204,1125,下層,11.6 , 曇 ,7.6,10.8,12.6,,4.5,,8.2,9.2,,1.5,,,,0.51,0.034,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,0.019,0.24,,,,,,,,0.08,0.020,,32.78,,,<2,<2,,,,,,,,,,,,,
東京湾（１）(東京湾（ニ）),海域C (Ⅲ),30220,東京湾　１７,千葉県,2013,2014,0304,1112,上層,0.5  , 晴 ,8.3,11.2,12.6,,4.2,,8.3,9.1,,1.8,,,,0.86,0.037,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.30,0.023,0.28,,,,,,,,0.27,0.024,,31.38,,,<2,<2,8.5,1.7,,,,,,,,,,,
東京湾（１）(東京湾（ニ）),海域C (Ⅲ),30220,東京湾　１７,千葉県,2013,2014,0304,1117,下層,11.6 , 晴 ,8.3,10.5,12.6,,4.2,,8.3,9.2,,1.7,,,,0.78,0.036,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.27,0.022,0.25,,,,,,,,0.14,0.022,,32.26,,,<2,<2,,,,,,,,,,,,,
東京湾（１）(東京湾（ニ）),海域C (Ⅲ),30220,東京湾　１７,千葉県,2013,平均値,,,,,,18.1,18.0,,,3.6,,8.3,8.7,,2.1,,5.8E+00,<0.5,0.53,0.047,0.007,<0.0003,<0.1,<0.001,<0.005,0.003,<0.0005,,<0.0005,<0.002,<0.0002,<0.0004,<0.01,<0.004,<0.1,<0.0006,<0.003,<0.001,<0.0002,<0.0006,<0.0003,<0.002,<0.001,<0.001,,,<0.005,0.17,0.020,0.16,<0.005,<0.01,,<0.1,<0.1,<0.02,,0.11,0.029,,31.75,,<0.05,2,2,10,1.6,,,,,,,,,,,
東京湾（１）(東京湾（ニ）),海域C (Ⅲ),30220,東京湾　１７,千葉県,2013,最小値,,,,,,7.6,10.5,,,2.0,,8.0,4.5,,1.0,,<2.0E+00,<0.5,0.26,0.029,0.004,<0.0003,<0.1,<0.001,<0.005,0.002,<0.0005,,<0.0005,<0.002,<0.0002,<0.0004,<0.01,<0.004,<0.1,<0.0006,<0.003,<0.001,<0.0002,<0.0006,<0.0003,<0.002,<0.001,<0.001,,,<0.005,<0.012,<0.002,<0.01,<0.005,<0.01,,<0.1,<0.1,<0.02,,<0.01,0.013,,29.06,,<0.05,<2,<2,1.0,0.9,,,,,,,,,,,
東京湾（１）(東京湾（ニ）),海域C (Ⅲ),30220,東京湾　１７,千葉県,2013,最大値,,,,,,29.5,27.9,,,5.0,,8.5,11.9,,3.7,,1.3E+01,<0.5,0.86,0.10,0.014,<0.0003,<0.1,<0.001,<0.005,0.003,<0.0005,,<0.0005,<0.002,<0.0002,<0.0004,<0.01,<0.004,<0.1,<0.0006,<0.003,<0.001,<0.0002,<0.0006,<0.0003,<0.002,<0.001,<0.001,,,<0.005,0.30,0.048,0.28,<0.005,<0.01,,<0.1,<0.1,<0.02,,0.27,0.069,,32.78,,<0.05,3,2,27,2.2,,,,,,,,,,,
東京湾（１）(東京湾（ニ）),海域C (Ⅲ),30220,東京湾　１７,千葉県,2013,"m,k",,,,,,,,,,,,9,0,,0,,,,7,7,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,22,22,0,0,,0,0,0,,23,24,,24,,0,3,2,12,12,,,,,,,,,,,
東京湾（１）(東京湾（ニ）),海域C (Ⅲ),30220,東京湾　１７,千葉県,2013,n,,,,,,24,24,,,24,,24,24,,24,,4,4,24,24,4,2,2,2,2,2,2,,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,,,2,24,24,24,1,1,,1,1,1,,24,24,,24,,4,24,24,12,12,,,,,,,,,,,
